date,payout_ratio
1987-06-14,0.36680457
1987-06-15,0.36626968
1987-06-16,0.36636403
1987-06-17,0.3662117
1987-06-18,0.36599284
1987-06-19,0.372111
1987-06-20,0.37212387
1987-06-21,0.37211818
1987-06-22,0.37192822
1987-06-23,0.3726459
1987-06-24,0.37263414
1987-06-25,0.37252513
1987-06-26,0.37244886
1987-06-27,0.37244886
1987-06-28,0.37244886
1987-06-29,0.37246343
1987-06-30,0.3726268
1987-07-01,0.37250715
1987-07-02,0.37261242
1987-07-03,0.37261242
1987-07-04,0.37261242
1987-07-05,0.37261242
1987-07-06,0.3725997
1987-07-07,0.3725674
1987-07-08,0.37255216
1987-07-09,0.36922923
1987-07-10,0.36808175
1987-07-11,0.36808175
1987-07-12,0.36808175
1987-07-13,0.36849487
1987-07-14,0.3641768
1987-07-15,0.3624211
1987-07-16,0.36059174
1987-07-17,0.35702637
1987-07-18,0.35705036
1987-07-19,0.35704884
1987-07-20,0.35701635
1987-07-21,0.3567936
1987-07-22,0.35053974
1987-07-23,0.34761614
1987-07-24,0.34679016
1987-07-25,0.34679544
1987-07-26,0.34679675
1987-07-27,0.3439522
1987-07-28,0.34040445
1987-07-29,0.33886993
1987-07-30,0.33798864
1987-07-31,0.3379342
1987-08-01,0.33794913
1987-08-02,0.33794123
1987-08-03,0.33785227
1987-08-04,0.33781564
1987-08-05,0.3388707
1987-08-06,0.3387657
1987-08-07,0.33898705
1987-08-08,0.3389998
1987-08-09,0.3389998
1987-08-10,0.33893877
1987-08-11,0.33855352
1987-08-12,0.33835685
1987-08-13,0.3383254
1987-08-14,0.33841285
1987-08-15,0.338415
1987-08-16,0.338415
1987-08-17,0.33837345
1987-08-18,0.3381208
1987-08-19,0.33946452
1987-08-20,0.3392686
1987-08-21,0.3392166
1987-08-22,0.33922386
1987-08-23,0.33922368
1987-08-24,0.33915237
1987-08-25,0.33911964
1987-08-26,0.3389244
1987-08-27,0.33900583
1987-08-28,0.33898613
1987-08-29,0.33898613
1987-08-30,0.33899513
1987-08-31,0.33896503
1987-09-01,0.33897883
1987-09-02,0.33908495
1987-09-03,0.33898112
1987-09-04,0.33892655
1987-09-05,0.33892655
1987-09-06,0.33892655
1987-09-07,0.33892655
1987-09-08,0.33892265
1987-09-09,0.33147928
1987-09-10,0.33102915
1987-09-11,0.33105996
1987-09-12,0.33105996
1987-09-13,0.33105996
1987-09-14,0.33110562
1987-09-15,0.33105832
1987-09-16,0.33109567
1987-09-17,0.33078727
1987-09-18,0.3307113
1987-09-19,0.330728
1987-09-20,0.33072904
1987-09-21,0.33062762
1987-09-22,0.3306224
1987-09-23,0.33073053
1987-09-24,0.33075932
1987-09-25,0.3305832
1987-09-26,0.3305832
1987-09-27,0.3305832
1987-09-28,0.3305006
1987-09-29,0.33053595
1987-09-30,0.33062905
1987-10-01,0.33055305
1987-10-02,0.33055282
1987-10-03,0.33055282
1987-10-04,0.33055282
1987-10-05,0.33056304
1987-10-06,0.33058077
1987-10-07,0.33067358
1987-10-08,0.3305485
1987-10-09,0.3300582
1987-10-10,0.33005378
1987-10-11,0.33004478
1987-10-12,0.32999125
1987-10-13,0.32950127
1987-10-14,0.33031902
1987-10-15,0.33118144
1987-10-16,0.32652798
1987-10-17,0.3265338
1987-10-18,0.32652354
1987-10-19,0.3263764
1987-10-20,0.3259127
1987-10-21,0.32486334
1987-10-22,0.3247475
1987-10-23,0.3264581
1987-10-24,0.32657427
1987-10-25,0.3265706
1987-10-26,0.32692054
1987-10-27,0.33429956
1987-10-28,0.33656442
1987-10-29,0.3367775
1987-10-30,0.33661905
1987-10-31,0.3365606
1987-11-01,0.33661813
1987-11-02,0.33602786
1987-11-03,0.33590597
1987-11-04,0.33577096
1987-11-05,0.33584222
1987-11-06,0.33549875
1987-11-07,0.33554456
1987-11-08,0.33554456
1987-11-09,0.33538476
1987-11-10,0.3353285
1987-11-11,0.33501193
1987-11-12,0.33487743
1987-11-13,0.334096
1987-11-14,0.3408893
1987-11-15,0.34088844
1987-11-16,0.3412765
1987-11-17,0.33966798
1987-11-18,0.34067622
1987-11-19,0.34004736
1987-11-20,0.33998224
1987-11-21,0.33999014
1987-11-22,0.34003562
1987-11-23,0.3397336
1987-11-24,0.33952713
1987-11-25,0.33914602
1987-11-26,0.33914602
1987-11-27,0.33921462
1987-11-28,0.33921462
1987-11-29,0.33921462
1987-11-30,0.3496105
1987-12-01,0.34954047
1987-12-02,0.34950387
1987-12-03,0.34952483
1987-12-04,0.34948784
1987-12-05,0.3494874
1987-12-06,0.3494874
1987-12-07,0.3496098
1987-12-08,0.34948668
1987-12-09,0.3494617
1987-12-10,0.34926322
1987-12-11,0.34925872
1987-12-12,0.34926167
1987-12-13,0.34932655
1987-12-14,0.3493191
1987-12-15,0.34923747
1987-12-16,0.3492089
1987-12-17,0.34926644
1987-12-18,0.34997025
1987-12-19,0.3499735
1987-12-20,0.3499724
1987-12-21,0.3500386
1987-12-22,0.3499915
1987-12-23,0.34999868
1987-12-24,0.350004
1987-12-25,0.350004
1987-12-26,0.350004
1987-12-27,0.3500022
1987-12-28,0.3500022
1987-12-29,0.3499916
1987-12-30,0.34998763
1987-12-31,0.34997502
1988-01-01,0.34997562
1988-01-02,0.34997562
1988-01-03,0.34997562
1988-01-04,0.3498707
1988-01-05,0.34984708
1988-01-06,0.34974325
1988-01-07,0.3492553
1988-01-08,0.34929052
1988-01-09,0.34929052
1988-01-10,0.34929052
1988-01-11,0.34878886
1988-01-12,0.3485131
1988-01-13,0.34799567
1988-01-14,0.34812596
1988-01-15,0.347567
1988-01-16,0.347567
1988-01-17,0.347567
1988-01-18,0.3458911
1988-01-19,0.3380203
1988-01-20,0.33710933
1988-01-21,0.33609483
1988-01-22,0.33572254
1988-01-23,0.3357232
1988-01-24,0.33571374
1988-01-25,0.3314264
1988-01-26,0.33473098
1988-01-27,0.33853093
1988-01-28,0.33949724
1988-01-29,0.33914986
1988-01-30,0.33922267
1988-01-31,0.33922267
1988-02-01,0.3383359
1988-02-02,0.33777297
1988-02-03,0.33950585
1988-02-04,0.3387463
1988-02-05,0.33625415
1988-02-06,0.3362541
1988-02-07,0.3362541
1988-02-08,0.33601162
1988-02-09,0.3352633
1988-02-10,0.33595794
1988-02-11,0.33560294
1988-02-12,0.33531603
1988-02-13,0.33550486
1988-02-14,0.33385485
1988-02-15,0.33347136
1988-02-16,0.33415085
1988-02-17,0.3344874
1988-02-18,0.34273195
1988-02-19,0.34201726
1988-02-20,0.34201726
1988-02-21,0.3418202
1988-02-22,0.34180543
1988-02-23,0.34085226
1988-02-24,0.34088984
1988-02-25,0.33139905
1988-02-26,0.33173445
1988-02-27,0.33174175
1988-02-28,0.3332117
1988-02-29,0.33329692
1988-03-01,0.3324937
1988-03-02,0.33121186
1988-03-03,0.33583096
1988-03-04,0.33588693
1988-03-05,0.33592442
1988-03-06,0.33592442
1988-03-07,0.3356406
1988-03-08,0.33541125
1988-03-09,0.33546293
1988-03-10,0.33321208
1988-03-11,0.3330007
1988-03-12,0.33301812
1988-03-13,0.33301812
1988-03-14,0.3329601
1988-03-15,0.33291972
1988-03-16,0.33127302
1988-03-17,0.33166832
1988-03-18,0.33158955
1988-03-19,0.33160475
1988-03-20,0.33160475
1988-03-21,0.33128098
1988-03-22,0.3313249
1988-03-23,0.33054268
1988-03-24,0.3302241
1988-03-25,0.33002466
1988-03-26,0.3300244
1988-03-27,0.3300244
1988-03-28,0.33009398
1988-03-29,0.3301909
1988-03-30,0.3300613
1988-03-31,0.3300897
1988-04-01,0.33009547
1988-04-02,0.33009547
1988-04-03,0.33009547
1988-04-04,0.33004063
1988-04-05,0.33019367
1988-04-06,0.33013192
1988-04-07,0.33036372
1988-04-08,0.32922173
1988-04-09,0.32922173
1988-04-10,0.3292212
1988-04-11,0.32914087
1988-04-12,0.3284833
1988-04-13,0.33834103
1988-04-14,0.3393002
1988-04-15,0.34006748
1988-04-16,0.34006372
1988-04-17,0.3400791
1988-04-18,0.34050784
1988-04-19,0.34027287
1988-04-20,0.3411242
1988-04-21,0.34352666
1988-04-22,0.34299228
1988-04-23,0.34299007
1988-04-24,0.34303674
1988-04-25,0.34474152
1988-04-26,0.34248236
1988-04-27,0.338532
1988-04-28,0.33716467
1988-04-29,0.33631116
1988-04-30,0.33630955
1988-05-01,0.33630967
1988-05-02,0.3365841
1988-05-03,0.3361322
1988-05-04,0.33548284
1988-05-05,0.33474544
1988-05-06,0.33491024
1988-05-07,0.3349135
1988-05-08,0.3349126
1988-05-09,0.33494884
1988-05-10,0.3354929
1988-05-11,0.3353908
1988-05-12,0.31769055
1988-05-13,0.31890643
1988-05-14,0.3189638
1988-05-15,0.31895596
1988-05-16,0.31893072
1988-05-17,0.31991023
1988-05-18,0.3216469
1988-05-19,0.32142732
1988-05-20,0.321406
1988-05-21,0.32141638
1988-05-22,0.32141638
1988-05-23,0.32159764
1988-05-24,0.3214599
1988-05-25,0.32137915
1988-05-26,0.32184416
1988-05-27,0.3219883
1988-05-28,0.3219883
1988-05-29,0.3219883
1988-05-30,0.3219729
1988-05-31,0.3220959
1988-06-01,0.32221025
1988-06-02,0.32210925
1988-06-03,0.32227674
1988-06-04,0.3222934
1988-06-05,0.3223181
1988-06-06,0.32241067
1988-06-07,0.32228535
1988-06-08,0.3225379
1988-06-09,0.32975876
1988-06-10,0.3295308
1988-06-11,0.3295308
1988-06-12,0.3295308
1988-06-13,0.32949927
1988-06-14,0.3294284
1988-06-15,0.32938033
1988-06-16,0.32949188
1988-06-17,0.32935578
1988-06-18,0.32937348
1988-06-19,0.32937348
1988-06-20,0.32938713
1988-06-21,0.32929215
1988-06-22,0.3301116
1988-06-23,0.32997185
1988-06-24,0.32997265
1988-06-25,0.32996842
1988-06-26,0.32996738
1988-06-27,0.3300289
1988-06-28,0.3299097
1988-06-29,0.3297062
1988-06-30,0.32968658
1988-07-01,0.32943827
1988-07-02,0.3294384
1988-07-03,0.3294384
1988-07-04,0.3294384
1988-07-05,0.32942834
1988-07-06,0.32921207
1988-07-07,0.3293695
1988-07-08,0.32845846
1988-07-09,0.32847628
1988-07-10,0.32847628
1988-07-11,0.32835516
1988-07-12,0.32852104
1988-07-13,0.32773975
1988-07-14,0.3276416
1988-07-15,0.3256012
1988-07-16,0.32571736
1988-07-17,0.32571614
1988-07-18,0.3248179
1988-07-19,0.32351595
1988-07-20,0.3219797
1988-07-21,0.31534815
1988-07-22,0.30936003
1988-07-23,0.30929425
1988-07-24,0.30929238
1988-07-25,0.30890018
1988-07-26,0.31053844
1988-07-27,0.31123462
1988-07-28,0.3081798
1988-07-29,0.30776122
1988-07-30,0.3077633
1988-07-31,0.30776304
1988-08-01,0.3076403
1988-08-02,0.3076502
1988-08-03,0.30780008
1988-08-04,0.3075091
1988-08-05,0.3074887
1988-08-06,0.30751765
1988-08-07,0.30751082
1988-08-08,0.30722007
1988-08-09,0.30667534
1988-08-10,0.30636093
1988-08-11,0.30731413
1988-08-12,0.30725363
1988-08-13,0.30719087
1988-08-14,0.3071909
1988-08-15,0.3070319
1988-08-16,0.30712923
1988-08-17,0.30860263
1988-08-18,0.30876836
1988-08-19,0.30143017
1988-08-20,0.30143017
1988-08-21,0.30142936
1988-08-22,0.30121896
1988-08-23,0.30113503
1988-08-24,0.30121604
1988-08-25,0.30119714
1988-08-26,0.3010469
1988-08-27,0.3010469
1988-08-28,0.3010469
1988-08-29,0.30102658
1988-08-30,0.3010601
1988-08-31,0.301041
1988-09-01,0.3012403
1988-09-02,0.30117524
1988-09-03,0.30117512
1988-09-04,0.30117512
1988-09-05,0.30117512
1988-09-06,0.3011086
1988-09-07,0.30049416
1988-09-08,0.30088702
1988-09-09,0.30096394
1988-09-10,0.30096394
1988-09-11,0.30096394
1988-09-12,0.30092132
1988-09-13,0.30083695
1988-09-14,0.30090007
1988-09-15,0.30093986
1988-09-16,0.30100694
1988-09-17,0.30085373
1988-09-18,0.30085424
1988-09-19,0.30084535
1988-09-20,0.3010534
1988-09-21,0.30097684
1988-09-22,0.30096006
1988-09-23,0.30088848
1988-09-24,0.3008985
1988-09-25,0.3008985
1988-09-26,0.30097264
1988-09-27,0.30103478
1988-09-28,0.30106792
1988-09-29,0.30102843
1988-09-30,0.3010422
1988-10-01,0.3010403
1988-10-02,0.3010403
1988-10-03,0.3010067
1988-10-04,0.30120134
1988-10-05,0.30124456
1988-10-06,0.3011669
1988-10-07,0.30112016
1988-10-08,0.30112016
1988-10-09,0.30114457
1988-10-10,0.3011417
1988-10-11,0.30148312
1988-10-12,0.3015391
1988-10-13,0.3015622
1988-10-14,0.2990375
1988-10-15,0.29904416
1988-10-16,0.29904416
1988-10-17,0.29919165
1988-10-18,0.30052567
1988-10-19,0.29916012
1988-10-20,0.3027611
1988-10-21,0.30388913
1988-10-22,0.30421552
1988-10-23,0.3041804
1988-10-24,0.30310532
1988-10-25,0.30435088
1988-10-26,0.31057003
1988-10-27,0.31598353
1988-10-28,0.3169801
1988-10-29,0.3173086
1988-10-30,0.31731328
1988-10-31,0.3168556
1988-11-01,0.3168674
1988-11-02,0.3172112
1988-11-03,0.31718418
1988-11-04,0.31734136
1988-11-05,0.31734094
1988-11-06,0.31734094
1988-11-07,0.31740588
1988-11-08,0.31730714
1988-11-09,0.31702107
1988-11-10,0.31639004
1988-11-11,0.3156483
1988-11-12,0.3156842
1988-11-13,0.31568378
1988-11-14,0.32422325
1988-11-15,0.32599458
1988-11-16,0.32531238
1988-11-17,0.33429596
1988-11-18,0.33434463
1988-11-19,0.33434632
1988-11-20,0.3343469
1988-11-21,0.33413553
1988-11-22,0.333508
1988-11-23,0.33337823
1988-11-24,0.33342093
1988-11-25,0.33340213
1988-11-26,0.33339146
1988-11-27,0.33339146
1988-11-28,0.3334705
1988-11-29,0.3334339
1988-11-30,0.33347368
1988-12-01,0.33315963
1988-12-02,0.3331872
1988-12-03,0.3331872
1988-12-04,0.33318412
1988-12-05,0.33328652
1988-12-06,0.33314484
1988-12-07,0.33321914
1988-12-08,0.33330774
1988-12-09,0.33330548
1988-12-10,0.33330548
1988-12-11,0.33330548
1988-12-12,0.33332717
1988-12-13,0.3334798
1988-12-14,0.3334674
1988-12-15,0.333552
1988-12-16,0.33365494
1988-12-17,0.33365494
1988-12-18,0.33365494
1988-12-19,0.33362153
1988-12-20,0.3334578
1988-12-21,0.33374578
1988-12-22,0.3340005
1988-12-23,0.33383143
1988-12-24,0.33383143
1988-12-25,0.33383143
1988-12-26,0.3338313
1988-12-27,0.33382258
1988-12-28,0.3337355
1988-12-29,0.33372825
1988-12-30,0.33372557
1988-12-31,0.33372557
1989-01-01,0.33372557
1989-01-02,0.33372557
1989-01-03,0.3332275
1989-01-04,0.33317745
1989-01-05,0.33316657
1989-01-06,0.3330059
1989-01-07,0.3330059
1989-01-08,0.3330059
1989-01-09,0.3330329
1989-01-10,0.3328137
1989-01-11,0.33259946
1989-01-12,0.33250928
1989-01-13,0.3320975
1989-01-14,0.3320975
1989-01-15,0.3320975
1989-01-16,0.33133504
1989-01-17,0.33151045
1989-01-18,0.3310805
1989-01-19,0.32303768
1989-01-20,0.32305822
1989-01-21,0.32307523
1989-01-22,0.32307485
1989-01-23,0.32387036
1989-01-24,0.32189074
1989-01-25,0.3217994
1989-01-26,0.32464153
1989-01-27,0.3239683
1989-01-28,0.32416633
1989-01-29,0.32416633
1989-01-30,0.32398775
1989-01-31,0.32407022
1989-02-01,0.32398543
1989-02-02,0.32233727
1989-02-03,0.31970933
1989-02-04,0.31978875
1989-02-05,0.31978875
1989-02-06,0.31927416
1989-02-07,0.31957504
1989-02-08,0.32111403
1989-02-09,0.32044506
1989-02-10,0.32180077
1989-02-11,0.32182482
1989-02-12,0.32182482
1989-02-13,0.32215637
1989-02-14,0.31948254
1989-02-15,0.3188094
1989-02-16,0.30568114
1989-02-17,0.30523735
1989-02-18,0.30523783
1989-02-19,0.30523783
1989-02-20,0.30524984
1989-02-21,0.30638275
1989-02-22,0.30592167
1989-02-23,0.30613726
1989-02-24,0.30637348
1989-02-25,0.30647737
1989-02-26,0.30647928
1989-02-27,0.3064534
1989-02-28,0.30663383
1989-03-01,0.3065712
1989-03-02,0.30513856
1989-03-03,0.3141032
1989-03-04,0.31412238
1989-03-05,0.31412518
1989-03-06,0.31413046
1989-03-07,0.3140335
1989-03-08,0.3139649
1989-03-09,0.31227997
1989-03-10,0.31122932
1989-03-11,0.3112419
1989-03-12,0.3112419
1989-03-13,0.31104815
1989-03-14,0.3100702
1989-03-15,0.30813402
1989-03-16,0.30818632
1989-03-17,0.30808654
1989-03-18,0.30809072
1989-03-19,0.30809072
1989-03-20,0.30810595
1989-03-21,0.3081203
1989-03-22,0.30818883
1989-03-23,0.30827278
1989-03-24,0.30816644
1989-03-25,0.30817097
1989-03-26,0.30819008
1989-03-27,0.3081321
1989-03-28,0.30802664
1989-03-29,0.30880487
1989-03-30,0.3092436
1989-03-31,0.30891895
1989-04-01,0.30895337
1989-04-02,0.30895227
1989-04-03,0.30889216
1989-04-04,0.30948025
1989-04-05,0.30953166
1989-04-06,0.30935034
1989-04-07,0.30931306
1989-04-08,0.30931306
1989-04-09,0.30931854
1989-04-10,0.30917838
1989-04-11,0.3087078
1989-04-12,0.30991235
1989-04-13,0.31159395
1989-04-14,0.32124364
1989-04-15,0.32124364
1989-04-16,0.3215629
1989-04-17,0.32273588
1989-04-18,0.32279557
1989-04-19,0.32470554
1989-04-20,0.32752386
1989-04-21,0.32652634
1989-04-22,0.32653186
1989-04-23,0.32653245
1989-04-24,0.32916647
1989-04-25,0.33020082
1989-04-26,0.3333585
1989-04-27,0.329725
1989-04-28,0.33094448
1989-04-29,0.33093244
1989-04-30,0.33093846
1989-05-01,0.33108065
1989-05-02,0.33053374
1989-05-03,0.33265376
1989-05-04,0.33660954
1989-05-05,0.33657852
1989-05-06,0.33659378
1989-05-07,0.33659515
1989-05-08,0.33653036
1989-05-09,0.3373334
1989-05-10,0.33838052
1989-05-11,0.33873248
1989-05-12,0.3137853
1989-05-13,0.31380746
1989-05-14,0.3137774
1989-05-15,0.31378463
1989-05-16,0.31558576
1989-05-17,0.31575483
1989-05-18,0.3155882
1989-05-19,0.31562188
1989-05-20,0.31561956
1989-05-21,0.31568554
1989-05-22,0.3158838
1989-05-23,0.3159068
1989-05-24,0.3154892
1989-05-25,0.31577784
1989-05-26,0.31590533
1989-05-27,0.31590533
1989-05-28,0.31590533
1989-05-29,0.31590417
1989-05-30,0.31590986
1989-05-31,0.31585538
1989-06-01,0.3157777
1989-06-02,0.31601065
1989-06-03,0.31601065
1989-06-04,0.31601065
1989-06-05,0.31595936
1989-06-06,0.31591585
1989-06-07,0.31602666
1989-06-08,0.3160977
1989-06-09,0.315768
1989-06-10,0.315768
1989-06-11,0.315768
1989-06-12,0.31577742
1989-06-13,0.31609344
1989-06-14,0.31626627
1989-06-15,0.31633744
1989-06-16,0.3163896
1989-06-17,0.31639233
1989-06-18,0.31639233
1989-06-19,0.31634343
1989-06-20,0.3162942
1989-06-21,0.31618762
1989-06-22,0.31611714
1989-06-23,0.31613454
1989-06-24,0.31613454
1989-06-25,0.31613454
1989-06-26,0.31599167
1989-06-27,0.3159623
1989-06-28,0.31536844
1989-06-29,0.3152121
1989-06-30,0.31534588
1989-07-01,0.31534588
1989-07-02,0.31534547
1989-07-03,0.31506565
1989-07-04,0.31507796
1989-07-05,0.31505835
1989-07-06,0.31591138
1989-07-07,0.31589448
1989-07-08,0.31589448
1989-07-09,0.31588635
1989-07-10,0.31595546
1989-07-11,0.3159813
1989-07-12,0.31689104
1989-07-13,0.31584287
1989-07-14,0.31509027
1989-07-15,0.31509027
1989-07-16,0.31509027
1989-07-17,0.3144728
1989-07-18,0.3100763
1989-07-19,0.3072188
1989-07-20,0.30609718
1989-07-21,0.30764663
1989-07-22,0.3076769
1989-07-23,0.30763945
1989-07-24,0.30871361
1989-07-25,0.30868563
1989-07-26,0.308294
1989-07-27,0.30597857
1989-07-28,0.30715084
1989-07-29,0.30692124
1989-07-30,0.3068471
1989-07-31,0.30706865
1989-08-01,0.3064708
1989-08-02,0.3064785
1989-08-03,0.30633613
1989-08-04,0.3059071
1989-08-05,0.30591056
1989-08-06,0.30588704
1989-08-07,0.3058855
1989-08-08,0.3057832
1989-08-09,0.30554608
1989-08-10,0.30721945
1989-08-11,0.3267583
1989-08-12,0.3267673
1989-08-13,0.3267673
1989-08-14,0.3268714
1989-08-15,0.32771036
1989-08-16,0.32773533
1989-08-17,0.32876778
1989-08-18,0.32917696
1989-08-19,0.32918888
1989-08-20,0.32918888
1989-08-21,0.32923466
1989-08-22,0.3289782
1989-08-23,0.32919014
1989-08-24,0.32910657
1989-08-25,0.32910514
1989-08-26,0.32910514
1989-08-27,0.32910514
1989-08-28,0.32927716
1989-08-29,0.32925415
1989-08-30,0.32931587
1989-08-31,0.32963282
1989-09-01,0.3296078
1989-09-02,0.3296091
1989-09-03,0.32961357
1989-09-04,0.32961357
1989-09-05,0.3295464
1989-09-06,0.3294553
1989-09-07,0.3293207
1989-09-08,0.32933426
1989-09-09,0.32933426
1989-09-10,0.32933426
1989-09-11,0.32937732
1989-09-12,0.32937023
1989-09-13,0.3292905
1989-09-14,0.3292439
1989-09-15,0.32927006
1989-09-16,0.32927167
1989-09-17,0.32927167
1989-09-18,0.32971582
1989-09-19,0.32916763
1989-09-20,0.32937375
1989-09-21,0.32946604
1989-09-22,0.3294578
1989-09-23,0.3294578
1989-09-24,0.3294578
1989-09-25,0.3295494
1989-09-26,0.3296379
1989-09-27,0.32922822
1989-09-28,0.32924703
1989-09-29,0.32924014
1989-09-30,0.3292865
1989-10-01,0.32928908
1989-10-02,0.3293874
1989-10-03,0.32950675
1989-10-04,0.3294623
1989-10-05,0.32901195
1989-10-06,0.32927024
1989-10-07,0.32927024
1989-10-08,0.32927024
1989-10-09,0.3292946
1989-10-10,0.32952225
1989-10-11,0.33136833
1989-10-12,0.33155838
1989-10-13,0.3322841
1989-10-14,0.3322841
1989-10-15,0.3322841
1989-10-16,0.3357731
1989-10-17,0.3355196
1989-10-18,0.3368684
1989-10-19,0.33466843
1989-10-20,0.33789694
1989-10-21,0.33789694
1989-10-22,0.33793607
1989-10-23,0.34303886
1989-10-24,0.34336767
1989-10-25,0.34669098
1989-10-26,0.36022565
1989-10-27,0.35993576
1989-10-28,0.3599376
1989-10-29,0.3599359
1989-10-30,0.36099112
1989-10-31,0.361213
1989-11-01,0.36129653
1989-11-02,0.36049366
1989-11-03,0.36084896
1989-11-04,0.36094075
1989-11-05,0.36109874
1989-11-06,0.36100033
1989-11-07,0.3591341
1989-11-08,0.3588006
1989-11-09,0.35831702
1989-11-10,0.3533826
1989-11-11,0.3533856
1989-11-12,0.35338718
1989-11-13,0.35380638
1989-11-14,0.35179475
1989-11-15,0.35250053
1989-11-16,0.36408842
1989-11-17,0.36328608
1989-11-18,0.36328617
1989-11-19,0.36328617
1989-11-20,0.3632271
1989-11-21,0.36288285
1989-11-22,0.36262357
1989-11-23,0.36262357
1989-11-24,0.36248973
1989-11-25,0.36248973
1989-11-26,0.36248973
1989-11-27,0.36245134
1989-11-28,0.36247858
1989-11-29,0.36244443
1989-11-30,0.36252263
1989-12-01,0.36251837
1989-12-02,0.36251837
1989-12-03,0.36252108
1989-12-04,0.3625465
1989-12-05,0.3625749
1989-12-06,0.36272874
1989-12-07,0.36298102
1989-12-08,0.3629915
1989-12-09,0.36299184
1989-12-10,0.36299184
1989-12-11,0.36293894
1989-12-12,0.36300114
