date,payout_ratio
1987-06-27,0.37244555
1987-06-28,0.37244555
1987-06-29,0.37246013
1987-06-30,0.37262347
1987-07-01,0.37250382
1987-07-02,0.37260914
1987-07-03,0.37260914
1987-07-04,0.37260914
1987-07-05,0.37260914
1987-07-06,0.3725964
1987-07-07,0.3725641
1987-07-08,0.37254885
1987-07-09,0.36922607
1987-07-10,0.3680786
1987-07-11,0.3680786
1987-07-12,0.3680786
1987-07-13,0.36849168
1987-07-14,0.36417374
1987-07-15,0.36241764
1987-07-16,0.3605883
1987-07-17,0.3570231
1987-07-18,0.35704705
1987-07-19,0.3570456
1987-07-20,0.35701305
1987-07-21,0.35679033
1987-07-22,0.35053664
1987-07-23,0.34761313
1987-07-24,0.3467872
1987-07-25,0.34679246
1987-07-26,0.3467938
1987-07-27,0.34394932
1987-07-28,0.34040153
1987-07-29,0.33886704
1987-07-30,0.33798578
1987-07-31,0.3379313
1987-08-01,0.33794624
1987-08-02,0.33793837
1987-08-03,0.33784938
1987-08-04,0.33781275
1987-08-05,0.33886784
1987-08-06,0.33876282
1987-08-07,0.33898416
1987-08-08,0.33899692
1987-08-09,0.33899692
1987-08-10,0.3389359
1987-08-11,0.33855063
1987-08-12,0.33835396
1987-08-13,0.3383225
1987-08-14,0.33841
1987-08-15,0.3384121
1987-08-16,0.3384121
1987-08-17,0.3383706
1987-08-18,0.33811793
1987-08-19,0.3394616
1987-08-20,0.33926567
1987-08-21,0.3392137
1987-08-22,0.339221
1987-08-23,0.3392208
1987-08-24,0.33914945
1987-08-25,0.33911678
1987-08-26,0.3389215
1987-08-27,0.33900297
1987-08-28,0.33898324
1987-08-29,0.33898324
1987-08-30,0.33899227
1987-08-31,0.33896214
1987-09-01,0.33897594
1987-09-02,0.33908203
1987-09-03,0.33897826
1987-09-04,0.33892366
1987-09-05,0.33892366
1987-09-06,0.33892366
1987-09-07,0.33892366
1987-09-08,0.3389198
1987-09-09,0.3314765
1987-09-10,0.3310264
1987-09-11,0.33105725
1987-09-12,0.33105725
1987-09-13,0.33105725
1987-09-14,0.3311029
1987-09-15,0.3310556
1987-09-16,0.33109292
1987-09-17,0.3307845
1987-09-18,0.3307086
1987-09-19,0.33072525
1987-09-20,0.3307263
1987-09-21,0.3306249
1987-09-22,0.33061966
1987-09-23,0.33072782
1987-09-24,0.33075657
1987-09-25,0.3305805
1987-09-26,0.3305805
1987-09-27,0.3305805
1987-09-28,0.3304979
1987-09-29,0.33053318
1987-09-30,0.3306263
1987-10-01,0.3305503
1987-10-02,0.33055004
1987-10-03,0.33055004
1987-10-04,0.33055004
1987-10-05,0.33056033
1987-10-06,0.33057806
1987-10-07,0.33067086
1987-10-08,0.33054575
1987-10-09,0.33005542
1987-10-10,0.33005106
1987-10-11,0.33004206
1987-10-12,0.32998854
1987-10-13,0.3294963
1987-10-14,0.33031404
1987-10-15,0.3311764
1987-10-16,0.32652313
1987-10-17,0.32652894
1987-10-18,0.32651868
1987-10-19,0.32637155
1987-10-20,0.3259079
1987-10-21,0.32485852
1987-10-22,0.3247427
1987-10-23,0.32645327
1987-10-24,0.3265694
1987-10-25,0.3265657
1987-10-26,0.326918
1987-10-27,0.3342969
1987-10-28,0.33656177
1987-10-29,0.33677483
1987-10-30,0.33661637
1987-10-31,0.33655795
1987-11-01,0.33661547
1987-11-02,0.33602515
1987-11-03,0.33590332
1987-11-04,0.3357683
1987-11-05,0.33583957
1987-11-06,0.3354961
1987-11-07,0.3355419
1987-11-08,0.3355419
1987-11-09,0.3353821
1987-11-10,0.3353258
1987-11-11,0.33500928
1987-11-12,0.33487478
1987-11-13,0.33409312
1987-11-14,0.34088635
1987-11-15,0.3408855
1987-11-16,0.34127355
1987-11-17,0.33966503
1987-11-18,0.34067327
1987-11-19,0.34004438
1987-11-20,0.33997932
1987-11-21,0.3399872
1987-11-22,0.34003267
1987-11-23,0.33973068
1987-11-24,0.33952415
1987-11-25,0.3391431
1987-11-26,0.3391431
1987-11-27,0.33921167
1987-11-28,0.33921167
1987-11-29,0.33921167
1987-11-30,0.34960747
1987-12-01,0.34953746
1987-12-02,0.34950086
1987-12-03,0.34952182
1987-12-04,0.34948483
1987-12-05,0.34948438
1987-12-06,0.34948438
1987-12-07,0.34960678
1987-12-08,0.34948367
1987-12-09,0.34945872
1987-12-10,0.3492602
1987-12-11,0.3492557
1987-12-12,0.34925866
1987-12-13,0.34932354
1987-12-14,0.34931612
1987-12-15,0.34923446
1987-12-16,0.34920585
1987-12-17,0.34926343
1987-12-18,0.34996724
1987-12-19,0.3499705
1987-12-20,0.34996936
1987-12-21,0.35003558
1987-12-22,0.3499885
1987-12-23,0.34999567
1987-12-24,0.350001
1987-12-25,0.350001
1987-12-26,0.350001
1987-12-27,0.3499992
1987-12-28,0.3499992
1987-12-29,0.3499886
1987-12-30,0.3499846
1987-12-31,0.34997204
1988-01-01,0.34997258
1988-01-02,0.34997258
1988-01-03,0.34997258
1988-01-04,0.3498677
1988-01-05,0.34984407
1988-01-06,0.3497402
1988-01-07,0.34925228
1988-01-08,0.34928754
1988-01-09,0.34928754
1988-01-10,0.34928754
1988-01-11,0.34878588
1988-01-12,0.34851012
1988-01-13,0.34799272
1988-01-14,0.34812298
1988-01-15,0.34756404
1988-01-16,0.34756404
1988-01-17,0.34756404
1988-01-18,0.34588817
1988-01-19,0.3380175
1988-01-20,0.33710653
1988-01-21,0.33609205
1988-01-22,0.33571976
1988-01-23,0.3357204
1988-01-24,0.33571097
1988-01-25,0.33142373
1988-01-26,0.33473036
1988-01-27,0.3385303
1988-01-28,0.3394966
1988-01-29,0.33914927
1988-01-30,0.33922204
1988-01-31,0.33922204
1988-02-01,0.33833528
1988-02-02,0.33777237
1988-02-03,0.33950523
1988-02-04,0.33874568
1988-02-05,0.3362535
1988-02-06,0.33625346
1988-02-07,0.33625346
1988-02-08,0.33601102
1988-02-09,0.3352627
1988-02-10,0.33595693
1988-02-11,0.33560196
1988-02-12,0.33531502
1988-02-13,0.33550388
1988-02-14,0.33385384
1988-02-15,0.33347037
1988-02-16,0.33414984
1988-02-17,0.33448642
1988-02-18,0.3427309
1988-02-19,0.34201625
1988-02-20,0.34201625
1988-02-21,0.3418192
1988-02-22,0.3418044
1988-02-23,0.34085125
1988-02-24,0.34088883
1988-02-25,0.33139807
1988-02-26,0.33173347
1988-02-27,0.33174077
1988-02-28,0.3332107
1988-02-29,0.33329594
1988-03-01,0.3324927
1988-03-02,0.3312109
1988-03-03,0.33582997
1988-03-04,0.33588594
1988-03-05,0.33592343
1988-03-06,0.33592343
1988-03-07,0.33563963
1988-03-08,0.33541027
1988-03-09,0.33546194
1988-03-10,0.33321112
1988-03-11,0.33299974
1988-03-12,0.33301714
1988-03-13,0.33301714
1988-03-14,0.33295912
1988-03-15,0.33291873
1988-03-16,0.33127207
1988-03-17,0.33166736
1988-03-18,0.3315886
1988-03-19,0.33160377
1988-03-20,0.33160377
1988-03-21,0.33128002
1988-03-22,0.33132395
1988-03-23,0.33054173
1988-03-24,0.33022314
1988-03-25,0.3300237
1988-03-26,0.33002344
1988-03-27,0.33002344
1988-03-28,0.33009303
1988-03-29,0.33018994
1988-03-30,0.33006033
1988-03-31,0.33008873
1988-04-01,0.33009452
1988-04-02,0.33009452
1988-04-03,0.33009452
1988-04-04,0.33003968
1988-04-05,0.33019271
1988-04-06,0.33013073
1988-04-07,0.33036256
1988-04-08,0.32922056
1988-04-09,0.32922056
1988-04-10,0.32922003
1988-04-11,0.32913968
1988-04-12,0.32848215
1988-04-13,0.3383398
1988-04-14,0.33929893
1988-04-15,0.34006625
1988-04-16,0.34006247
1988-04-17,0.34007788
1988-04-18,0.34050655
1988-04-19,0.34027165
1988-04-20,0.34112293
1988-04-21,0.34352538
1988-04-22,0.342991
1988-04-23,0.3429888
1988-04-24,0.3430355
1988-04-25,0.34474027
1988-04-26,0.34248108
1988-04-27,0.3385308
1988-04-28,0.33716348
1988-04-29,0.33630994
1988-04-30,0.33630833
1988-05-01,0.33630845
1988-05-02,0.33658287
1988-05-03,0.33613098
1988-05-04,0.33547452
1988-05-05,0.33474493
1988-05-06,0.33490974
1988-05-07,0.334913
1988-05-08,0.3349121
1988-05-09,0.33494833
1988-05-10,0.33549243
1988-05-11,0.3353903
1988-05-12,0.31769007
1988-05-13,0.31890595
1988-05-14,0.31896332
1988-05-15,0.31895545
1988-05-16,0.31893024
1988-05-17,0.31990975
1988-05-18,0.3216464
1988-05-19,0.32142684
1988-05-20,0.3214055
1988-05-21,0.32141587
1988-05-22,0.32141587
1988-05-23,0.32159716
1988-05-24,0.3214594
1988-05-25,0.3213787
1988-05-26,0.32184365
1988-05-27,0.3219878
1988-05-28,0.3219878
1988-05-29,0.3219878
1988-05-30,0.3219724
1988-05-31,0.32209542
1988-06-01,0.32220978
1988-06-02,0.32210878
1988-06-03,0.32227623
1988-06-04,0.3222929
1988-06-05,0.32231763
1988-06-06,0.32241017
1988-06-07,0.32228485
1988-06-08,0.3225374
1988-06-09,0.32975826
1988-06-10,0.3295303
1988-06-11,0.3295303
1988-06-12,0.3295303
1988-06-13,0.32949877
1988-06-14,0.3294279
1988-06-15,0.32937983
1988-06-16,0.32949138
1988-06-17,0.32935527
1988-06-18,0.32937297
1988-06-19,0.32937297
1988-06-20,0.32938665
1988-06-21,0.32929164
1988-06-22,0.3301111
1988-06-23,0.32997134
1988-06-24,0.32997215
1988-06-25,0.32996792
1988-06-26,0.3299669
1988-06-27,0.33002838
1988-06-28,0.3299092
1988-06-29,0.3297057
1988-06-30,0.32968608
1988-07-01,0.32943776
1988-07-02,0.3294379
1988-07-03,0.3294379
1988-07-04,0.3294379
1988-07-05,0.32942784
1988-07-06,0.32921156
1988-07-07,0.32936898
1988-07-08,0.32845795
1988-07-09,0.3284758
1988-07-10,0.3284758
1988-07-11,0.32835466
1988-07-12,0.32852054
1988-07-13,0.32773927
1988-07-14,0.3276411
1988-07-15,0.32560068
1988-07-16,0.32571688
1988-07-17,0.32571563
1988-07-18,0.3248174
1988-07-19,0.32351547
1988-07-20,0.32197922
1988-07-21,0.31537813
1988-07-22,0.30939004
1988-07-23,0.30932435
1988-07-24,0.30932242
1988-07-25,0.30893022
1988-07-26,0.31056833
1988-07-27,0.31126404
1988-07-28,0.3082091
1988-07-29,0.30779052
1988-07-30,0.30779263
1988-07-31,0.30779234
1988-08-01,0.30766964
1988-08-02,0.30767947
1988-08-03,0.30782932
1988-08-04,0.30753833
1988-08-05,0.30751795
1988-08-06,0.3075469
1988-08-07,0.30754006
1988-08-08,0.30724928
1988-08-09,0.30670458
1988-08-10,0.3063901
1988-08-11,0.30734333
1988-08-12,0.30728287
1988-08-13,0.3072201
1988-08-14,0.30722013
1988-08-15,0.30706114
1988-08-16,0.30715847
1988-08-17,0.30863175
1988-08-18,0.30879748
1988-08-19,0.30145976
1988-08-20,0.30145976
1988-08-21,0.30145893
1988-08-22,0.30124852
1988-08-23,0.30116463
1988-08-24,0.30124557
1988-08-25,0.30122668
1988-08-26,0.30107644
1988-08-27,0.30107644
1988-08-28,0.30107644
1988-08-29,0.30105612
1988-08-30,0.30108964
1988-08-31,0.30107054
1988-09-01,0.3012698
1988-09-02,0.3012047
1988-09-03,0.30120462
1988-09-04,0.30120462
1988-09-05,0.30120462
1988-09-06,0.30113807
1988-09-07,0.30052373
1988-09-08,0.30091655
1988-09-09,0.30099347
1988-09-10,0.30099347
1988-09-11,0.30099347
1988-09-12,0.30095088
1988-09-13,0.30086648
1988-09-14,0.3009296
1988-09-15,0.30096936
1988-09-16,0.30103648
1988-09-17,0.30088326
1988-09-18,0.30088377
1988-09-19,0.30087486
1988-09-20,0.3010829
1988-09-21,0.30100638
1988-09-22,0.3009896
1988-09-23,0.300918
1988-09-24,0.30092803
1988-09-25,0.30092803
1988-09-26,0.3010022
1988-09-27,0.30106428
1988-09-28,0.3010974
1988-09-29,0.30105793
1988-09-30,0.3010717
1988-10-01,0.3010698
1988-10-02,0.3010698
1988-10-03,0.3010362
1988-10-04,0.30123085
1988-10-05,0.3012741
1988-10-06,0.3011964
1988-10-07,0.30114964
1988-10-08,0.30114964
1988-10-09,0.30117407
1988-10-10,0.30117118
1988-10-11,0.3015126
1988-10-12,0.30156857
1988-10-13,0.30159166
1988-10-14,0.29906702
1988-10-15,0.2990737
1988-10-16,0.2990737
1988-10-17,0.29921693
1988-10-18,0.30052525
1988-10-19,0.2991597
1988-10-20,0.3027607
1988-10-21,0.3038887
1988-10-22,0.3042151
1988-10-23,0.30418
1988-10-24,0.3031049
1988-10-25,0.30435047
1988-10-26,0.31056958
1988-10-27,0.31598306
1988-10-28,0.31697965
1988-10-29,0.31730816
1988-10-30,0.31731284
1988-10-31,0.31685516
1988-11-01,0.31686696
1988-11-02,0.31721076
1988-11-03,0.3171837
1988-11-04,0.3173409
1988-11-05,0.31734046
1988-11-06,0.31734046
1988-11-07,0.31740543
1988-11-08,0.31730667
1988-11-09,0.31702062
1988-11-10,0.3163896
1988-11-11,0.31564784
1988-11-12,0.31568375
1988-11-13,0.31568334
1988-11-14,0.32422277
1988-11-15,0.32599413
1988-11-16,0.32531193
1988-11-17,0.3342955
1988-11-18,0.33434418
1988-11-19,0.33434588
1988-11-20,0.33434647
1988-11-21,0.3341351
1988-11-22,0.33350757
1988-11-23,0.33337778
1988-11-24,0.33342052
1988-11-25,0.33340168
1988-11-26,0.33339098
1988-11-27,0.33339098
1988-11-28,0.33347005
1988-11-29,0.33343348
1988-11-30,0.33347324
1988-12-01,0.3331592
1988-12-02,0.33318675
1988-12-03,0.33318675
1988-12-04,0.3331837
1988-12-05,0.33328608
1988-12-06,0.3331444
1988-12-07,0.3332187
1988-12-08,0.3333073
1988-12-09,0.33330503
1988-12-10,0.33330503
1988-12-11,0.33330503
1988-12-12,0.33332676
1988-12-13,0.33347934
1988-12-14,0.33346695
1988-12-15,0.33355156
1988-12-16,0.3336545
1988-12-17,0.3336545
1988-12-18,0.3336545
1988-12-19,0.33362105
1988-12-20,0.33345738
1988-12-21,0.33374533
1988-12-22,0.33400005
1988-12-23,0.33383098
1988-12-24,0.33383098
1988-12-25,0.33383098
1988-12-26,0.3338309
1988-12-27,0.33382216
1988-12-28,0.33373505
1988-12-29,0.3337278
1988-12-30,0.33372512
1988-12-31,0.33372512
1989-01-01,0.33372512
1989-01-02,0.33372512
1989-01-03,0.33322704
1989-01-04,0.33317703
1989-01-05,0.33316615
1989-01-06,0.33300546
1989-01-07,0.33300546
1989-01-08,0.33300546
1989-01-09,0.33303246
1989-01-10,0.3328133
1989-01-11,0.332599
1989-01-12,0.33250886
1989-01-13,0.33209708
1989-01-14,0.33209708
1989-01-15,0.33209708
1989-01-16,0.3313346
1989-01-17,0.33151
1989-01-18,0.33108005
1989-01-19,0.32303727
1989-01-20,0.3230578
1989-01-21,0.32307482
1989-01-22,0.32307446
1989-01-23,0.32386994
1989-01-24,0.32189035
1989-01-25,0.32179898
1989-01-26,0.3246411
1989-01-27,0.3239679
1989-01-28,0.3241659
1989-01-29,0.3241659
1989-01-30,0.32398733
1989-01-31,0.32406977
1989-02-01,0.323985
1989-02-02,0.32233682
1989-02-03,0.31970888
1989-02-04,0.31978834
1989-02-05,0.31978834
1989-02-06,0.31927377
1989-02-07,0.31957462
1989-02-08,0.32111365
1989-02-09,0.32044467
1989-02-10,0.32180038
1989-02-11,0.3218244
1989-02-12,0.3218244
1989-02-13,0.32215595
1989-02-14,0.31948212
1989-02-15,0.31880897
1989-02-16,0.30568075
1989-02-17,0.30523694
1989-02-18,0.30523744
1989-02-19,0.30523744
1989-02-20,0.30524945
1989-02-21,0.30638233
1989-02-22,0.30592147
1989-02-23,0.30613708
1989-02-24,0.30637327
1989-02-25,0.3064772
1989-02-26,0.3064791
1989-02-27,0.30645323
1989-02-28,0.30663362
1989-03-01,0.306571
1989-03-02,0.30513835
1989-03-03,0.31410298
1989-03-04,0.31412217
1989-03-05,0.31412497
1989-03-06,0.31413025
1989-03-07,0.3140333
1989-03-08,0.3139647
1989-03-09,0.3122798
1989-03-10,0.31122914
1989-03-11,0.31124172
1989-03-12,0.31124172
1989-03-13,0.31104797
1989-03-14,0.31007
1989-03-15,0.30813384
1989-03-16,0.30818614
1989-03-17,0.30808634
1989-03-18,0.3080905
1989-03-19,0.3080905
1989-03-20,0.30810577
1989-03-21,0.3081201
1989-03-22,0.30818862
1989-03-23,0.3082726
1989-03-24,0.30816624
1989-03-25,0.3081708
1989-03-26,0.3081899
1989-03-27,0.30813193
1989-03-28,0.30802643
1989-03-29,0.3088047
1989-03-30,0.3092434
1989-03-31,0.30891877
1989-04-01,0.3089532
1989-04-02,0.3089521
1989-04-03,0.30889198
1989-04-04,0.30948007
1989-04-05,0.30953148
1989-04-06,0.30935016
1989-04-07,0.30931285
1989-04-08,0.30931285
1989-04-09,0.30931833
1989-04-10,0.3091782
1989-04-11,0.30870762
1989-04-12,0.30991217
1989-04-13,0.31159374
1989-04-14,0.32124346
1989-04-15,0.32124346
1989-04-16,0.32156268
1989-04-17,0.3227357
1989-04-18,0.32279536
1989-04-19,0.32470533
1989-04-20,0.32752365
1989-04-21,0.32652617
1989-04-22,0.32653162
1989-04-23,0.32653224
1989-04-24,0.32916626
1989-04-25,0.3302006
1989-04-26,0.3333583
1989-04-27,0.3297248
1989-04-28,0.3309443
1989-04-29,0.33093226
1989-04-30,0.33093825
1989-05-01,0.33108044
1989-05-02,0.33053353
1989-05-03,0.33265355
1989-05-04,0.33660933
1989-05-05,0.33657834
1989-05-06,0.33659357
1989-05-07,0.33659494
1989-05-08,0.33653015
1989-05-09,0.33733317
1989-05-10,0.3383803
1989-05-11,0.33873227
1989-05-12,0.3137851
1989-05-13,0.31380728
1989-05-14,0.3137772
1989-05-15,0.31378445
1989-05-16,0.31558558
1989-05-17,0.31575465
1989-05-18,0.31558803
1989-05-19,0.31562272
1989-05-20,0.31562042
1989-05-21,0.31568637
1989-05-22,0.31588465
1989-05-23,0.31590763
1989-05-24,0.31549004
1989-05-25,0.31577906
1989-05-26,0.31590658
1989-05-27,0.31590658
1989-05-28,0.31590658
1989-05-29,0.31590542
1989-05-30,0.3159111
1989-05-31,0.3158566
1989-06-01,0.31577894
1989-06-02,0.31601188
1989-06-03,0.31601188
1989-06-04,0.31601188
1989-06-05,0.31596062
1989-06-06,0.31591707
1989-06-07,0.31602788
1989-06-08,0.31609896
1989-06-09,0.31576923
1989-06-10,0.31576923
1989-06-11,0.31576923
1989-06-12,0.31577864
1989-06-13,0.3160947
1989-06-14,0.31626752
1989-06-15,0.3163387
1989-06-16,0.31639084
1989-06-17,0.31639358
1989-06-18,0.31639358
1989-06-19,0.31634465
1989-06-20,0.31629544
1989-06-21,0.31618887
1989-06-22,0.31611836
1989-06-23,0.3161358
1989-06-24,0.3161358
1989-06-25,0.3161358
1989-06-26,0.3159929
1989-06-27,0.31596357
1989-06-28,0.3153697
1989-06-29,0.31521332
1989-06-30,0.3153471
1989-07-01,0.3153471
1989-07-02,0.31534672
1989-07-03,0.31506687
1989-07-04,0.31507918
1989-07-05,0.31505957
1989-07-06,0.3159126
1989-07-07,0.31589574
1989-07-08,0.31589574
1989-07-09,0.31588757
1989-07-10,0.31595668
1989-07-11,0.31598252
1989-07-12,0.31689227
1989-07-13,0.31584403
1989-07-14,0.31509146
1989-07-15,0.31509146
1989-07-16,0.31509146
1989-07-17,0.314474
1989-07-18,0.3100775
1989-07-19,0.30721995
1989-07-20,0.30609834
1989-07-21,0.3076478
1989-07-22,0.30767807
1989-07-23,0.3076406
1989-07-24,0.30871475
1989-07-25,0.3086868
1989-07-26,0.30829513
1989-07-27,0.30597967
1989-07-28,0.30715197
1989-07-29,0.3069224
1989-07-30,0.30684823
1989-07-31,0.30706978
1989-08-01,0.30647194
1989-08-02,0.30647963
1989-08-03,0.30633727
1989-08-04,0.3059082
1989-08-05,0.3059117
1989-08-06,0.30588818
1989-08-07,0.30588663
1989-08-08,0.30578434
1989-08-09,0.3055472
1989-08-10,0.30722058
1989-08-11,0.32675952
1989-08-12,0.3267685
1989-08-13,0.3267685
1989-08-14,0.32687262
1989-08-15,0.32771158
1989-08-16,0.32773653
1989-08-17,0.328769
1989-08-18,0.32917818
1989-08-19,0.32919014
1989-08-20,0.32919014
1989-08-21,0.32923588
1989-08-22,0.32897943
1989-08-23,0.3291914
1989-08-24,0.3291078
1989-08-25,0.32910636
1989-08-26,0.32910636
1989-08-27,0.32910636
1989-08-28,0.32927838
1989-08-29,0.3292554
1989-08-30,0.32931712
1989-08-31,0.32963407
1989-09-01,0.32960907
1989-09-02,0.32961032
1989-09-03,0.32961482
1989-09-04,0.32961482
1989-09-05,0.3295476
1989-09-06,0.32945654
1989-09-07,0.32932195
1989-09-08,0.3293355
1989-09-09,0.3293355
1989-09-10,0.3293355
1989-09-11,0.32937855
1989-09-12,0.32937148
1989-09-13,0.32929173
1989-09-14,0.32924512
1989-09-15,0.3292713
1989-09-16,0.32927293
1989-09-17,0.32927293
1989-09-18,0.32971707
1989-09-19,0.32916886
1989-09-20,0.329375
1989-09-21,0.3294673
1989-09-22,0.32945904
1989-09-23,0.32945904
1989-09-24,0.32945904
1989-09-25,0.32955065
1989-09-26,0.32963917
1989-09-27,0.32922944
1989-09-28,0.32924825
1989-09-29,0.32924137
1989-09-30,0.3292877
1989-10-01,0.32929033
1989-10-02,0.32938862
1989-10-03,0.329508
1989-10-04,0.32946354
1989-10-05,0.32901317
1989-10-06,0.32927147
1989-10-07,0.32927147
1989-10-08,0.32927147
1989-10-09,0.3292958
1989-10-10,0.3295235
1989-10-11,0.33136955
1989-10-12,0.33155963
1989-10-13,0.33228534
1989-10-14,0.33228534
1989-10-15,0.33228534
1989-10-16,0.3357744
1989-10-17,0.3355209
1989-10-18,0.3368697
1989-10-19,0.33466968
1989-10-20,0.33789822
1989-10-21,0.33789822
1989-10-22,0.33793738
1989-10-23,0.3430402
1989-10-24,0.34336898
1989-10-25,0.34669128
1989-10-26,0.3602258
1989-10-27,0.35993594
1989-10-28,0.3599378
1989-10-29,0.35993606
1989-10-30,0.36099127
1989-10-31,0.36121312
1989-11-01,0.36129665
1989-11-02,0.36049384
1989-11-03,0.36084908
1989-11-04,0.3609409
1989-11-05,0.3610989
1989-11-06,0.3610005
1989-11-07,0.35913426
1989-11-08,0.35880077
1989-11-09,0.3583172
1989-11-10,0.3533829
1989-11-11,0.3533859
1989-11-12,0.35338745
1989-11-13,0.35380664
1989-11-14,0.35179505
1989-11-15,0.35250077
1989-11-16,0.3640885
1989-11-17,0.36328617
1989-11-18,0.36328626
1989-11-19,0.36328626
1989-11-20,0.36322725
1989-11-21,0.36288297
1989-11-22,0.3626237
1989-11-23,0.3626237
1989-11-24,0.36248985
1989-11-25,0.36248985
1989-11-26,0.36248985
1989-11-27,0.36245146
1989-11-28,0.36247873
1989-11-29,0.36244455
1989-11-30,0.36252275
1989-12-01,0.3625185
1989-12-02,0.3625185
1989-12-03,0.36252117
1989-12-04,0.36254662
1989-12-05,0.36257502
1989-12-06,0.36272892
1989-12-07,0.3629811
1989-12-08,0.36299163
1989-12-09,0.36299202
1989-12-10,0.36299202
1989-12-11,0.36293906
1989-12-12,0.36300126
