date,payout_ratio
1987-06-22,0.371924
1987-06-23,0.37264168
1987-06-24,0.37262988
1987-06-25,0.37252086
1987-06-26,0.3724446
1987-06-27,0.3724446
1987-06-28,0.3724446
1987-06-29,0.3724592
1987-06-30,0.37262255
1987-07-01,0.3725029
1987-07-02,0.3726082
1987-07-03,0.3726082
1987-07-04,0.3726082
1987-07-05,0.3726082
1987-07-06,0.3725955
1987-07-07,0.37256318
1987-07-08,0.3725479
1987-07-09,0.36922514
1987-07-10,0.3680777
1987-07-11,0.3680777
1987-07-12,0.3680777
1987-07-13,0.36849076
1987-07-14,0.36417285
1987-07-15,0.36241722
1987-07-16,0.3605879
1987-07-17,0.35702264
1987-07-18,0.35704666
1987-07-19,0.35704514
1987-07-20,0.3570126
1987-07-21,0.35678995
1987-07-22,0.35053626
1987-07-23,0.34761274
1987-07-24,0.3467868
1987-07-25,0.3467921
1987-07-26,0.3467934
1987-07-27,0.34394893
1987-07-28,0.34040114
1987-07-29,0.33886662
1987-07-30,0.3379854
1987-07-31,0.33793095
1987-08-01,0.33794585
1987-08-02,0.33793798
1987-08-03,0.33784902
1987-08-04,0.33781236
1987-08-05,0.33886743
1987-08-06,0.3387624
1987-08-07,0.33898377
1987-08-08,0.33899653
1987-08-09,0.33899653
1987-08-10,0.33893552
1987-08-11,0.3385502
1987-08-12,0.3383536
1987-08-13,0.33832213
1987-08-14,0.3384096
1987-08-15,0.33841172
1987-08-16,0.33841172
1987-08-17,0.33837017
1987-08-18,0.33811754
1987-08-19,0.33946118
1987-08-20,0.3392653
1987-08-21,0.33921334
1987-08-22,0.3392206
1987-08-23,0.3392204
1987-08-24,0.3391491
1987-08-25,0.3391164
1987-08-26,0.3389211
1987-08-27,0.33900258
1987-08-28,0.33898282
1987-08-29,0.33898282
1987-08-30,0.33899185
1987-08-31,0.33896178
1987-09-01,0.33897555
1987-09-02,0.33908167
1987-09-03,0.33897784
1987-09-04,0.33892328
1987-09-05,0.33892328
1987-09-06,0.33892328
1987-09-07,0.33892328
1987-09-08,0.3389194
1987-09-09,0.33147615
1987-09-10,0.33102602
1987-09-11,0.3310569
1987-09-12,0.3310569
1987-09-13,0.3310569
1987-09-14,0.33110252
1987-09-15,0.33105525
1987-09-16,0.33109254
1987-09-17,0.33078414
1987-09-18,0.3307082
1987-09-19,0.33072487
1987-09-20,0.3307259
1987-09-21,0.3306245
1987-09-22,0.33061928
1987-09-23,0.33072743
1987-09-24,0.3307562
1987-09-25,0.33058015
1987-09-26,0.33058015
1987-09-27,0.33058015
1987-09-28,0.33049753
1987-09-29,0.33053282
1987-09-30,0.33062592
1987-10-01,0.33054993
1987-10-02,0.3305497
1987-10-03,0.3305497
1987-10-04,0.3305497
1987-10-05,0.33055994
1987-10-06,0.33057767
1987-10-07,0.33067048
1987-10-08,0.3305454
1987-10-09,0.33005506
1987-10-10,0.33005068
1987-10-11,0.3300417
1987-10-12,0.32998815
1987-10-13,0.32949594
1987-10-14,0.33031365
1987-10-15,0.33117604
1987-10-16,0.32652274
1987-10-17,0.32652855
1987-10-18,0.32651833
1987-10-19,0.3263712
1987-10-20,0.3259075
1987-10-21,0.32485816
1987-10-22,0.32474235
1987-10-23,0.32645288
1987-10-24,0.32656905
1987-10-25,0.32656538
1987-10-26,0.32691765
1987-10-27,0.33429655
1987-10-28,0.33656135
1987-10-29,0.33677444
1987-10-30,0.33661598
1987-10-31,0.33655754
1987-11-01,0.3366151
1987-11-02,0.3360248
1987-11-03,0.33590296
1987-11-04,0.33576792
1987-11-05,0.3358392
1987-11-06,0.3354957
1987-11-07,0.33554155
1987-11-08,0.33554155
1987-11-09,0.33538175
1987-11-10,0.33532542
1987-11-11,0.33500892
1987-11-12,0.3348744
1987-11-13,0.334093
1987-11-14,0.34088624
1987-11-15,0.34088534
1987-11-16,0.3412734
1987-11-17,0.3396649
1987-11-18,0.34067312
1987-11-19,0.34004426
1987-11-20,0.3399792
1987-11-21,0.33998707
1987-11-22,0.34003252
1987-11-23,0.33973053
1987-11-24,0.33952403
1987-11-25,0.33914298
1987-11-26,0.33914298
1987-11-27,0.33921155
1987-11-28,0.33921155
1987-11-29,0.33921155
1987-11-30,0.34960735
1987-12-01,0.3495373
1987-12-02,0.34950072
1987-12-03,0.34952167
1987-12-04,0.3494847
1987-12-05,0.34948426
1987-12-06,0.34948426
1987-12-07,0.34960666
1987-12-08,0.34948352
1987-12-09,0.34945855
1987-12-10,0.3492601
1987-12-11,0.3492556
1987-12-12,0.3492585
1987-12-13,0.34932342
1987-12-14,0.34931594
1987-12-15,0.34923434
1987-12-16,0.34920573
1987-12-17,0.34926328
1987-12-18,0.34996706
1987-12-19,0.34997034
1987-12-20,0.34996924
1987-12-21,0.35003543
1987-12-22,0.34998837
1987-12-23,0.34999552
1987-12-24,0.35000083
1987-12-25,0.35000083
1987-12-26,0.35000083
1987-12-27,0.34999904
1987-12-28,0.34999904
1987-12-29,0.34998843
1987-12-30,0.34998447
1987-12-31,0.34997186
1988-01-01,0.34997246
1988-01-02,0.34997246
1988-01-03,0.34997246
1988-01-04,0.34986755
1988-01-05,0.34984395
1988-01-06,0.3497401
1988-01-07,0.34925213
1988-01-08,0.3492874
1988-01-09,0.3492874
1988-01-10,0.3492874
1988-01-11,0.34878576
1988-01-12,0.34850997
1988-01-13,0.34799257
1988-01-14,0.34812284
1988-01-15,0.34756386
1988-01-16,0.34756386
1988-01-17,0.34756386
1988-01-18,0.34588805
1988-01-19,0.33801734
1988-01-20,0.3371064
1988-01-21,0.3360919
1988-01-22,0.33571965
1988-01-23,0.3357203
1988-01-24,0.33571082
1988-01-25,0.3314236
1988-01-26,0.33473024
1988-01-27,0.33853093
1988-01-28,0.33949724
1988-01-29,0.33914986
1988-01-30,0.33922267
1988-01-31,0.33922267
1988-02-01,0.3383359
1988-02-02,0.33777297
1988-02-03,0.33950585
1988-02-04,0.3387463
1988-02-05,0.33625415
1988-02-06,0.3362541
1988-02-07,0.3362541
1988-02-08,0.33601162
1988-02-09,0.3352633
1988-02-10,0.33595794
1988-02-11,0.33560294
1988-02-12,0.33531603
1988-02-13,0.33550486
1988-02-14,0.33385485
1988-02-15,0.33347136
1988-02-16,0.33415085
1988-02-17,0.3344874
1988-02-18,0.34273195
1988-02-19,0.34201726
1988-02-20,0.34201726
1988-02-21,0.3418202
1988-02-22,0.34180543
1988-02-23,0.34085226
1988-02-24,0.34088984
1988-02-25,0.33139905
1988-02-26,0.33173445
1988-02-27,0.33174175
1988-02-28,0.3332117
1988-02-29,0.33329692
1988-03-01,0.3324937
1988-03-02,0.33121186
1988-03-03,0.33583096
1988-03-04,0.33588693
1988-03-05,0.33592442
1988-03-06,0.33592442
1988-03-07,0.3356406
1988-03-08,0.33541125
1988-03-09,0.33546293
1988-03-10,0.33321208
1988-03-11,0.3330007
1988-03-12,0.33301812
1988-03-13,0.33301812
1988-03-14,0.3329601
1988-03-15,0.33291972
1988-03-16,0.33127302
1988-03-17,0.33166832
1988-03-18,0.33158955
1988-03-19,0.33160475
1988-03-20,0.33160475
1988-03-21,0.33128098
1988-03-22,0.3313249
1988-03-23,0.33054268
1988-03-24,0.3302241
1988-03-25,0.33002466
1988-03-26,0.3300244
1988-03-27,0.3300244
1988-03-28,0.33009398
1988-03-29,0.3301909
1988-03-30,0.3300613
1988-03-31,0.3300897
1988-04-01,0.33009547
1988-04-02,0.33009547
1988-04-03,0.33009547
1988-04-04,0.33004063
1988-04-05,0.33019367
1988-04-06,0.33013192
1988-04-07,0.33036372
1988-04-08,0.32922173
1988-04-09,0.32922173
1988-04-10,0.3292212
1988-04-11,0.32914087
1988-04-12,0.3284833
1988-04-13,0.33834103
1988-04-14,0.3393002
1988-04-15,0.34006748
1988-04-16,0.34006372
1988-04-17,0.3400791
1988-04-18,0.34050784
1988-04-19,0.34027287
1988-04-20,0.3411242
1988-04-21,0.34352666
1988-04-22,0.34299228
1988-04-23,0.34299007
1988-04-24,0.34303674
1988-04-25,0.34474152
1988-04-26,0.34248236
1988-04-27,0.338532
1988-04-28,0.33716467
1988-04-29,0.33631116
1988-04-30,0.33630955
1988-05-01,0.33630967
1988-05-02,0.3365841
1988-05-03,0.3361322
1988-05-04,0.33548284
1988-05-05,0.33474544
1988-05-06,0.33491024
1988-05-07,0.3349135
1988-05-08,0.3349126
1988-05-09,0.33494884
1988-05-10,0.3354929
1988-05-11,0.3353908
1988-05-12,0.31769055
1988-05-13,0.31890643
1988-05-14,0.3189638
1988-05-15,0.31895596
1988-05-16,0.31893072
1988-05-17,0.31991023
1988-05-18,0.3216469
1988-05-19,0.32142732
1988-05-20,0.321406
1988-05-21,0.32141638
1988-05-22,0.32141638
1988-05-23,0.32159764
1988-05-24,0.3214599
1988-05-25,0.32137915
1988-05-26,0.32184416
1988-05-27,0.3219883
1988-05-28,0.3219883
1988-05-29,0.3219883
1988-05-30,0.3219729
1988-05-31,0.3220959
1988-06-01,0.32221025
1988-06-02,0.32210925
1988-06-03,0.32227674
1988-06-04,0.3222934
1988-06-05,0.3223181
1988-06-06,0.32241067
1988-06-07,0.32228535
1988-06-08,0.3225379
1988-06-09,0.32975876
1988-06-10,0.3295308
1988-06-11,0.3295308
1988-06-12,0.3295308
1988-06-13,0.32949927
1988-06-14,0.3294284
1988-06-15,0.32938033
1988-06-16,0.32949188
1988-06-17,0.32935578
1988-06-18,0.32937348
1988-06-19,0.32937348
1988-06-20,0.32938713
1988-06-21,0.32929215
1988-06-22,0.3301116
1988-06-23,0.32997185
1988-06-24,0.32997265
1988-06-25,0.32996842
1988-06-26,0.32996738
1988-06-27,0.3300289
1988-06-28,0.3299097
1988-06-29,0.3297062
1988-06-30,0.32968658
1988-07-01,0.32943827
1988-07-02,0.3294384
1988-07-03,0.3294384
1988-07-04,0.3294384
1988-07-05,0.32942834
1988-07-06,0.32921207
1988-07-07,0.3293695
1988-07-08,0.32845846
1988-07-09,0.32847628
1988-07-10,0.32847628
1988-07-11,0.32835516
1988-07-12,0.32852104
1988-07-13,0.32773975
1988-07-14,0.3276416
1988-07-15,0.3256012
1988-07-16,0.32571736
1988-07-17,0.32571614
1988-07-18,0.3248179
1988-07-19,0.32351595
1988-07-20,0.3219797
1988-07-21,0.3153786
1988-07-22,0.3093905
1988-07-23,0.30932477
1988-07-24,0.30932286
1988-07-25,0.30893067
1988-07-26,0.31056878
1988-07-27,0.3112645
1988-07-28,0.30820954
1988-07-29,0.30779094
1988-07-30,0.30779305
1988-07-31,0.30779275
1988-08-01,0.30767006
1988-08-02,0.3076799
1988-08-03,0.30782974
1988-08-04,0.30753875
1988-08-05,0.30751836
1988-08-06,0.30754733
1988-08-07,0.30754048
1988-08-08,0.3072497
1988-08-09,0.306705
1988-08-10,0.30639055
1988-08-11,0.30734378
1988-08-12,0.30728328
1988-08-13,0.30722055
1988-08-14,0.30722058
1988-08-15,0.30706155
1988-08-16,0.3071589
1988-08-17,0.3086322
1988-08-18,0.3087979
1988-08-19,0.30146018
1988-08-20,0.30146018
1988-08-21,0.30145934
1988-08-22,0.30124894
1988-08-23,0.301165
1988-08-24,0.301246
1988-08-25,0.3012271
1988-08-26,0.30107683
1988-08-27,0.30107683
1988-08-28,0.30107683
1988-08-29,0.30105653
1988-08-30,0.30109006
1988-08-31,0.30107096
1988-09-01,0.30127022
1988-09-02,0.30120513
1988-09-03,0.30120504
1988-09-04,0.30120504
1988-09-05,0.30120504
1988-09-06,0.3011385
1988-09-07,0.30052412
1988-09-08,0.30091697
1988-09-09,0.3009939
1988-09-10,0.3009939
1988-09-11,0.3009939
1988-09-12,0.30095127
1988-09-13,0.3008669
1988-09-14,0.30093002
1988-09-15,0.30096978
1988-09-16,0.3010369
1988-09-17,0.30088368
1988-09-18,0.3008842
1988-09-19,0.30087528
1988-09-20,0.30108333
1988-09-21,0.3010068
1988-09-22,0.30099
1988-09-23,0.30091843
1988-09-24,0.30092844
1988-09-25,0.30092844
1988-09-26,0.3010026
1988-09-27,0.3010647
1988-09-28,0.3010978
1988-09-29,0.30105835
1988-09-30,0.3010721
1988-10-01,0.3010702
1988-10-02,0.3010702
1988-10-03,0.30103663
1988-10-04,0.30123124
1988-10-05,0.3012745
1988-10-06,0.3011968
1988-10-07,0.30115005
1988-10-08,0.30115005
1988-10-09,0.3011745
1988-10-10,0.3011716
1988-10-11,0.30151302
1988-10-12,0.30156898
1988-10-13,0.30159208
1988-10-14,0.2990674
1988-10-15,0.29907408
1988-10-16,0.29907408
1988-10-17,0.29921734
1988-10-18,0.30052567
1988-10-19,0.29916012
1988-10-20,0.3027611
1988-10-21,0.30388913
1988-10-22,0.30421552
1988-10-23,0.3041804
1988-10-24,0.30310532
1988-10-25,0.30435088
1988-10-26,0.31057003
1988-10-27,0.31598353
1988-10-28,0.3169801
1988-10-29,0.3173086
1988-10-30,0.31731328
1988-10-31,0.3168556
1988-11-01,0.3168674
1988-11-02,0.3172112
1988-11-03,0.31718418
1988-11-04,0.31734136
1988-11-05,0.31734094
1988-11-06,0.31734094
1988-11-07,0.31740588
1988-11-08,0.31730714
1988-11-09,0.31702107
1988-11-10,0.31639004
1988-11-11,0.3156483
1988-11-12,0.3156842
1988-11-13,0.31568378
1988-11-14,0.32422325
1988-11-15,0.32599458
1988-11-16,0.32531238
1988-11-17,0.33429596
1988-11-18,0.33434463
1988-11-19,0.33434632
1988-11-20,0.3343469
1988-11-21,0.33413553
1988-11-22,0.333508
1988-11-23,0.33337823
1988-11-24,0.33342093
1988-11-25,0.33340213
1988-11-26,0.33339146
1988-11-27,0.33339146
1988-11-28,0.3334705
1988-11-29,0.3334339
1988-11-30,0.33347368
1988-12-01,0.33315963
1988-12-02,0.3331872
1988-12-03,0.3331872
1988-12-04,0.33318412
1988-12-05,0.33328652
1988-12-06,0.33314484
1988-12-07,0.33321914
1988-12-08,0.33330774
1988-12-09,0.33330548
1988-12-10,0.33330548
1988-12-11,0.33330548
1988-12-12,0.33332717
1988-12-13,0.3334798
1988-12-14,0.3334674
1988-12-15,0.333552
1988-12-16,0.33365494
1988-12-17,0.33365494
1988-12-18,0.33365494
1988-12-19,0.33362153
1988-12-20,0.3334578
1988-12-21,0.33374578
1988-12-22,0.3340005
1988-12-23,0.33383143
1988-12-24,0.33383143
1988-12-25,0.33383143
1988-12-26,0.3338313
1988-12-27,0.33382258
1988-12-28,0.3337355
1988-12-29,0.33372825
1988-12-30,0.33372557
1988-12-31,0.33372557
1989-01-01,0.33372557
1989-01-02,0.33372557
1989-01-03,0.3332275
1989-01-04,0.33317745
1989-01-05,0.33316657
1989-01-06,0.3330059
1989-01-07,0.3330059
1989-01-08,0.3330059
1989-01-09,0.3330329
1989-01-10,0.3328137
1989-01-11,0.33259946
1989-01-12,0.33250928
1989-01-13,0.3320975
1989-01-14,0.3320975
1989-01-15,0.3320975
1989-01-16,0.33133504
1989-01-17,0.33151045
1989-01-18,0.3310805
1989-01-19,0.32303768
1989-01-20,0.32305822
1989-01-21,0.32307523
1989-01-22,0.32307485
1989-01-23,0.32387036
1989-01-24,0.32189074
1989-01-25,0.3217994
1989-01-26,0.32464153
1989-01-27,0.3239683
1989-01-28,0.32416633
1989-01-29,0.32416633
1989-01-30,0.32398775
1989-01-31,0.32407022
1989-02-01,0.32398543
1989-02-02,0.32233727
1989-02-03,0.31970933
1989-02-04,0.31978875
1989-02-05,0.31978875
1989-02-06,0.31927416
1989-02-07,0.31957504
1989-02-08,0.32111403
1989-02-09,0.32044506
1989-02-10,0.32180077
1989-02-11,0.32182482
1989-02-12,0.32182482
1989-02-13,0.32215637
1989-02-14,0.31948254
1989-02-15,0.3188094
1989-02-16,0.30568114
1989-02-17,0.30523735
1989-02-18,0.30523783
1989-02-19,0.30523783
1989-02-20,0.30524984
1989-02-21,0.30638275
1989-02-22,0.30592185
1989-02-23,0.30613747
1989-02-24,0.30637366
1989-02-25,0.3064776
1989-02-26,0.30647945
1989-02-27,0.3064536
1989-02-28,0.306634
1989-03-01,0.3065714
1989-03-02,0.30513874
1989-03-03,0.31410336
1989-03-04,0.3141226
1989-03-05,0.31412536
1989-03-06,0.31413242
1989-03-07,0.31403548
1989-03-08,0.31396687
1989-03-09,0.31228194
1989-03-10,0.3112313
1989-03-11,0.31124383
1989-03-12,0.31124383
1989-03-13,0.31105012
1989-03-14,0.31007212
1989-03-15,0.30813593
1989-03-16,0.30818826
1989-03-17,0.30808845
1989-03-18,0.3080926
1989-03-19,0.3080926
1989-03-20,0.30810785
1989-03-21,0.30812222
1989-03-22,0.30819073
1989-03-23,0.30827472
1989-03-24,0.30816835
1989-03-25,0.3081729
1989-03-26,0.308192
1989-03-27,0.30813405
1989-03-28,0.30802855
1989-03-29,0.30880678
1989-03-30,0.30924553
1989-03-31,0.3089209
1989-04-01,0.3089553
1989-04-02,0.3089542
1989-04-03,0.3088941
1989-04-04,0.3094822
1989-04-05,0.3095336
1989-04-06,0.30935228
1989-04-07,0.30931497
1989-04-08,0.30931497
1989-04-09,0.30932045
1989-04-10,0.30918032
1989-04-11,0.30870974
1989-04-12,0.3099143
1989-04-13,0.31159592
1989-04-14,0.32124573
1989-04-15,0.32124573
1989-04-16,0.32156494
1989-04-17,0.32273796
1989-04-18,0.32279763
1989-04-19,0.3247076
1989-04-20,0.32752594
1989-04-21,0.3265284
1989-04-22,0.32653388
1989-04-23,0.3265345
1989-04-24,0.32916856
1989-04-25,0.3302029
1989-04-26,0.33336064
1989-04-27,0.32972708
1989-04-28,0.33094656
1989-04-29,0.33093452
1989-04-30,0.3309405
1989-05-01,0.33108273
1989-05-02,0.3305358
1989-05-03,0.33265585
1989-05-04,0.3366117
1989-05-05,0.33658066
1989-05-06,0.33659592
1989-05-07,0.3365973
1989-05-08,0.3365325
1989-05-09,0.33733556
1989-05-10,0.3383827
1989-05-11,0.33873463
1989-05-12,0.31378725
1989-05-13,0.3138094
1989-05-14,0.31377935
1989-05-15,0.3137866
1989-05-16,0.31558773
1989-05-17,0.31575683
1989-05-18,0.31559017
1989-05-19,0.3156249
1989-05-20,0.3156226
1989-05-21,0.31568855
1989-05-22,0.3158868
1989-05-23,0.3159098
1989-05-24,0.31549218
1989-05-25,0.31578082
1989-05-26,0.31590834
1989-05-27,0.31590834
1989-05-28,0.31590834
1989-05-29,0.3159072
1989-05-30,0.31591287
1989-05-31,0.3158584
1989-06-01,0.3157807
1989-06-02,0.31601366
1989-06-03,0.31601366
1989-06-04,0.31601366
1989-06-05,0.31596237
1989-06-06,0.31591883
1989-06-07,0.31602967
1989-06-08,0.31610075
1989-06-09,0.315771
1989-06-10,0.315771
1989-06-11,0.315771
1989-06-12,0.3157804
1989-06-13,0.31609645
1989-06-14,0.31626928
1989-06-15,0.31634048
1989-06-16,0.31639263
1989-06-17,0.31639534
1989-06-18,0.31639534
1989-06-19,0.31634644
1989-06-20,0.31629723
1989-06-21,0.31619066
1989-06-22,0.31612012
1989-06-23,0.31613755
1989-06-24,0.31613755
1989-06-25,0.31613755
1989-06-26,0.31599468
1989-06-27,0.31596532
1989-06-28,0.31537145
1989-06-29,0.3152151
1989-06-30,0.31534886
1989-07-01,0.31534886
1989-07-02,0.31534848
1989-07-03,0.31506863
1989-07-04,0.31508097
1989-07-05,0.31506136
1989-07-06,0.3159144
1989-07-07,0.3158975
1989-07-08,0.3158975
1989-07-09,0.31588936
1989-07-10,0.31595844
1989-07-11,0.31598428
1989-07-12,0.31689405
1989-07-13,0.31584585
1989-07-14,0.31509325
1989-07-15,0.31509325
1989-07-16,0.31509325
1989-07-17,0.31447574
1989-07-18,0.3100792
1989-07-19,0.30722162
1989-07-20,0.30610004
1989-07-21,0.30764952
1989-07-22,0.30767977
1989-07-23,0.3076423
1989-07-24,0.30871645
1989-07-25,0.3086885
1989-07-26,0.30829683
1989-07-27,0.30598137
1989-07-28,0.30715364
1989-07-29,0.3069241
1989-07-30,0.3068499
1989-07-31,0.30707148
1989-08-01,0.3064736
1989-08-02,0.3064813
1989-08-03,0.30633894
1989-08-04,0.30590987
1989-08-05,0.30591336
1989-08-06,0.30588982
1989-08-07,0.3058883
1989-08-08,0.305786
1989-08-09,0.30554888
1989-08-10,0.30722225
1989-08-11,0.32676134
1989-08-12,0.32677028
1989-08-13,0.32677028
1989-08-14,0.3268744
1989-08-15,0.3277134
1989-08-16,0.32773834
1989-08-17,0.32877082
1989-08-18,0.32918
1989-08-19,0.32919195
1989-08-20,0.32919195
1989-08-21,0.32923773
1989-08-22,0.32898125
1989-08-23,0.3291932
1989-08-24,0.3291096
1989-08-25,0.32910818
1989-08-26,0.32910818
1989-08-27,0.32910818
1989-08-28,0.3292802
1989-08-29,0.32925722
1989-08-30,0.32931894
1989-08-31,0.3296359
1989-09-01,0.32961088
1989-09-02,0.32961214
1989-09-03,0.32961667
1989-09-04,0.32961667
1989-09-05,0.32954943
1989-09-06,0.32945836
1989-09-07,0.32932374
1989-09-08,0.32933733
1989-09-09,0.32933733
1989-09-10,0.32933733
1989-09-11,0.32938036
1989-09-12,0.32937327
1989-09-13,0.32929355
1989-09-14,0.32924694
1989-09-15,0.32927313
1989-09-16,0.32927474
1989-09-17,0.32927474
1989-09-18,0.3297189
1989-09-19,0.3291707
1989-09-20,0.32937682
1989-09-21,0.3294691
1989-09-22,0.32946083
1989-09-23,0.32946083
1989-09-24,0.32946083
1989-09-25,0.32955247
1989-09-26,0.32964095
1989-09-27,0.3292313
1989-09-28,0.32925007
1989-09-29,0.32924318
1989-09-30,0.32928956
1989-10-01,0.32929212
1989-10-02,0.32939044
1989-10-03,0.3295098
1989-10-04,0.32946536
1989-10-05,0.32901502
1989-10-06,0.32927328
1989-10-07,0.32927328
1989-10-08,0.32927328
1989-10-09,0.32929766
1989-10-10,0.32952535
1989-10-11,0.33137143
1989-10-12,0.33156148
1989-10-13,0.3322872
1989-10-14,0.3322872
1989-10-15,0.3322872
1989-10-16,0.33577627
1989-10-17,0.33552277
1989-10-18,0.33687156
1989-10-19,0.33467156
1989-10-20,0.33790013
1989-10-21,0.33790013
1989-10-22,0.3379393
1989-10-23,0.34304217
1989-10-24,0.34337094
1989-10-25,0.34669432
1989-10-26,0.36022928
1989-10-27,0.35993937
1989-10-28,0.35994127
1989-10-29,0.35993952
1989-10-30,0.36099482
1989-10-31,0.36121666
1989-11-01,0.3613002
1989-11-02,0.36049733
1989-11-03,0.3608526
1989-11-04,0.36094442
1989-11-05,0.36110237
1989-11-06,0.361004
1989-11-07,0.3591377
1989-11-08,0.35880423
1989-11-09,0.35832065
1989-11-10,0.3533862
1989-11-11,0.3533892
1989-11-12,0.3533908
1989-11-13,0.35381
1989-11-14,0.35179836
1989-11-15,0.3525041
1989-11-16,0.36409214
1989-11-17,0.36328974
1989-11-18,0.36328983
1989-11-19,0.36328983
1989-11-20,0.3632308
1989-11-21,0.36288655
1989-11-22,0.36262727
1989-11-23,0.36262727
1989-11-24,0.3624934
1989-11-25,0.3624934
1989-11-26,0.3624934
1989-11-27,0.362455
1989-11-28,0.36248222
1989-11-29,0.36244813
1989-11-30,0.3625263
1989-12-01,0.36252204
1989-12-02,0.36252204
1989-12-03,0.36252475
1989-12-04,0.36255017
1989-12-05,0.3625786
1989-12-06,0.36273244
1989-12-07,0.3629847
1989-12-08,0.36299518
1989-12-09,0.3629955
1989-12-10,0.3629955
1989-12-11,0.3629426
1989-12-12,0.3630048
