date,roe_ratio
1980-05-21,0.041633621
1980-05-22,0.041562047
1980-05-23,0.041543931
1980-05-24,0.041543931
1980-05-25,0.041544005
1980-05-26,0.041543391
1980-05-27,0.041524548
1980-05-28,0.041523095
1980-05-29,0.041488852
1980-05-30,0.041456971
1980-05-31,0.041456971
1980-06-01,0.041456737
1980-06-02,0.041461267
1980-06-03,0.041456595
1980-06-04,0.041447844
1980-06-05,0.041459642
1980-06-06,0.041788459
1980-06-07,0.041788459
1980-06-08,0.041789029
1980-06-09,0.041796647
1980-06-10,0.04179455
1980-06-11,0.041795362
1980-06-12,0.041790206
1980-06-13,0.041784953
1980-06-14,0.041784953
1980-06-15,0.041785147
1980-06-16,0.041785289
1980-06-17,0.041761082
1980-06-18,0.041740295
1980-06-19,0.041745692
1980-06-20,0.041741136
1980-06-21,0.041741136
1980-06-22,0.041741136
1980-06-23,0.041750301
1980-06-24,0.041737504
1980-06-25,0.04174703
1980-06-26,0.041738946
1980-06-27,0.041744672
1980-06-28,0.041744672
1980-06-29,0.041744672
1980-06-30,0.041742541
1980-07-01,0.041736107
1980-07-02,0.041736599
1980-07-03,0.04175267
1980-07-04,0.04175267
1980-07-05,0.04175267
1980-07-06,0.041752655
1980-07-07,0.041765142
1980-07-08,0.041771766
1980-07-09,0.041874394
1980-07-10,0.04186831
1980-07-11,0.041862957
1980-07-12,0.041862957
1980-07-13,0.041862957
1980-07-14,0.041980661
1980-07-15,0.041997161
1980-07-16,0.042106099
1980-07-17,0.04204312
1980-07-18,0.041830309
1980-07-19,0.041830309
1980-07-20,0.041831125
1980-07-21,0.041673172
1980-07-22,0.041298956
1980-07-23,0.041080065
1980-07-24,0.040706463
1980-07-25,0.0403913
1980-07-26,0.0403913
1980-07-27,0.040377259
1980-07-28,0.040217116
1980-07-29,0.04003232
1980-07-30,0.039927866
1980-07-31,0.039724711
1980-08-01,0.039736513
1980-08-02,0.039657187
1980-08-03,0.039656304
1980-08-04,0.039664101
1980-08-05,0.03952717
1980-08-06,0.03912865
1980-08-07,0.039172344
1980-08-08,0.039104927
1980-08-09,0.039104778
1980-08-10,0.039098464
1980-08-11,0.039086688
1980-08-12,0.039055597
1980-08-13,0.039056432
1980-08-14,0.039058261
1980-08-15,0.039021268
1980-08-16,0.039021507
1980-08-17,0.039021783
1980-08-18,0.038997926
1980-08-19,0.038941674
1980-08-20,0.038948692
1980-08-21,0.038955852
1980-08-22,0.038891628
1980-08-23,0.03889161
1980-08-24,0.038891718
1980-08-25,0.038877208
1980-08-26,0.038898814
1980-08-27,0.038885664
1980-08-28,0.038888838
1980-08-29,0.038869899
1980-08-30,0.038868271
1980-08-31,0.038868405
1980-09-01,0.038869567
1980-09-02,0.038874011
1980-09-03,0.038865153
1980-09-04,0.038860496
1980-09-05,0.038869642
1980-09-06,0.038869843
1980-09-07,0.038869843
1980-09-08,0.038866587
1980-09-09,0.038871787
1980-09-10,0.038854461
1980-09-11,0.038856063
1980-09-12,0.038842995
1980-09-13,0.038842995
1980-09-14,0.038843036
1980-09-15,0.038821384
1980-09-16,0.038814642
1980-09-17,0.038808282
1980-09-18,0.038851969
1980-09-19,0.038851757
1980-09-20,0.038851757
1980-09-21,0.038851757
1980-09-22,0.038862746
1980-09-23,0.03887083
1980-09-24,0.038867041
1980-09-25,0.038857404
1980-09-26,0.038855873
1980-09-27,0.038855873
1980-09-28,0.038855873
1980-09-29,0.038851481
1980-09-30,0.038865358
1980-10-01,0.038869012
1980-10-02,0.038852289
1980-10-03,0.038891695
1980-10-04,0.038891695
1980-10-05,0.038891464
1980-10-06,0.038879372
1980-10-07,0.038922258
1980-10-08,0.038934395
1980-10-09,0.03892741
1980-10-10,0.038924295
1980-10-11,0.038924355
1980-10-12,0.038924213
1980-10-13,0.039027344
1980-10-14,0.039093323
1980-10-15,0.039214097
1980-10-16,0.039249573
1980-10-17,0.039277185
1980-10-18,0.039277595
1980-10-19,0.039283913
1980-10-20,0.039441764
1980-10-21,0.039328959
1980-10-22,0.039227989
1980-10-23,0.039131492
1980-10-24,0.038939439
1980-10-25,0.038937785
1980-10-26,0.038937371
1980-10-27,0.038871761
1980-10-28,0.038854197
1980-10-29,0.038902648
1980-10-30,0.03898415
1980-10-31,0.038973041
1980-11-01,0.038975421
1980-11-02,0.038975772
1980-11-03,0.038955454
1980-11-04,0.038930777
1980-11-05,0.038895961
1980-11-06,0.038845204
1980-11-07,0.038878016
1980-11-08,0.038878169
1980-11-09,0.03888052
1980-11-10,0.038882449
1980-11-11,0.038883388
1980-11-12,0.039040826
1980-11-13,0.039021291
1980-11-14,0.039101209
1980-11-15,0.039102133
1980-11-16,0.039101914
1980-11-17,0.039115787
1980-11-18,0.039095256
1980-11-19,0.039099172
1980-11-20,0.039186925
1980-11-21,0.039202601
1980-11-22,0.039202601
1980-11-23,0.039202601
1980-11-24,0.039198656
1980-11-25,0.039209832
1980-11-26,0.03920164
1980-11-27,0.03920164
1980-11-28,0.039200574
1980-11-29,0.039200574
1980-11-30,0.039200574
1980-12-01,0.039187282
1980-12-02,0.039187796
1980-12-03,0.039203644
1980-12-04,0.039192408
1980-12-05,0.039196011
1980-12-06,0.039195798
1980-12-07,0.039195392
1980-12-08,0.039213318
1980-12-09,0.03919898
1980-12-10,0.039219122
1980-12-11,0.039223794
1980-12-12,0.039238952
1980-12-13,0.039238952
1980-12-14,0.039241113
1980-12-15,0.039218053
1980-12-16,0.039264791
1980-12-17,0.039268106
1980-12-18,0.039247036
1980-12-19,0.039250985
1980-12-20,0.039250985
1980-12-21,0.039252106
1980-12-22,0.039257094
1980-12-23,0.039244633
1980-12-24,0.039245691
1980-12-25,0.039245691
1980-12-26,0.039245386
1980-12-27,0.039245386
1980-12-28,0.039246935
1980-12-29,0.0392465
1980-12-30,0.039250787
1980-12-31,0.039250161
1981-01-01,0.039250161
1981-01-02,0.039250161
1981-01-03,0.039250161
1981-01-04,0.039250705
1981-01-05,0.039246339
1981-01-06,0.039248288
1981-01-07,0.039249167
1981-01-08,0.039244715
1981-01-09,0.039245378
1981-01-10,0.039245378
1981-01-11,0.039245378
1981-01-12,0.039263356
1981-01-13,0.039270487
1981-01-14,0.039261669
1981-01-15,0.039318379
1981-01-16,0.039321758
1981-01-17,0.039323214
1981-01-18,0.039323565
1981-01-19,0.039666567
1981-01-20,0.039828576
1981-01-21,0.039828997
1981-01-22,0.039853763
1981-01-23,0.039471999
1981-01-24,0.039468374
1981-01-25,0.039468374
1981-01-26,0.039210498
1981-01-27,0.039295673
1981-01-28,0.039247219
1981-01-29,0.039339501
1981-01-30,0.039385684
1981-01-31,0.039368127
1981-02-01,0.039367121
1981-02-02,0.039470904
1981-02-03,0.039530911
1981-02-04,0.039524656
1981-02-05,0.039899942
1981-02-06,0.039890688
1981-02-07,0.039890688
1981-02-08,0.039890688
1981-02-09,0.039788906
1981-02-10,0.0397777
1981-02-11,0.039858043
1981-02-12,0.039938305
1981-02-13,0.039939426
1981-02-14,0.039940521
1981-02-15,0.039940521
1981-02-16,0.039939277
1981-02-17,0.039975721
1981-02-18,0.040049877
1981-02-19,0.03995325
1981-02-20,0.039884679
1981-02-21,0.039878737
1981-02-22,0.039875746
1981-02-23,0.03982361
1981-02-24,0.039811127
1981-02-25,0.03978432
1981-02-26,0.0397375
1981-02-27,0.039733503
1981-02-28,0.039735526
1981-03-01,0.039735526
1981-03-02,0.039741211
1981-03-03,0.039735436
1981-03-04,0.039743003
1981-03-05,0.039714117
1981-03-06,0.039715797
1981-03-07,0.039717119
1981-03-08,0.039716665
1981-03-09,0.039735314
1981-03-10,0.039735314
1981-03-11,0.039740741
1981-03-12,0.039937686
1981-03-13,0.039934959
1981-03-14,0.039934959
1981-03-15,0.039934959
1981-03-16,0.039920345
1981-03-17,0.040066753
1981-03-18,0.040057939
1981-03-19,0.039789181
1981-03-20,0.039874278
1981-03-21,0.039869443
1981-03-22,0.039859343
1981-03-23,0.03985998
1981-03-24,0.039844457
1981-03-25,0.039862409
1981-03-26,0.039882869
1981-03-27,0.039890677
1981-03-28,0.039890677
1981-03-29,0.039890677
1981-03-30,0.039887972
1981-03-31,0.039892294
1981-04-01,0.039907686
1981-04-02,0.0398595
1981-04-03,0.039853934
1981-04-04,0.039853934
1981-04-05,0.039853934
1981-04-06,0.039856575
1981-04-07,0.039857253
1981-04-08,0.039860267
1981-04-09,0.039845228
1981-04-10,0.039837059
1981-04-11,0.039837059
1981-04-12,0.039837059
1981-04-13,0.039254427
1981-04-14,0.039095078
1981-04-15,0.039039511
1981-04-16,0.038892157
1981-04-17,0.038828708
1981-04-18,0.038785703
1981-04-19,0.038784467
1981-04-20,0.038720891
1981-04-21,0.03896356
1981-04-22,0.039023563
1981-04-23,0.038960606
1981-04-24,0.038281582
1981-04-25,0.03829607
1981-04-26,0.03829607
1981-04-27,0.038176227
1981-04-28,0.038230825
1981-04-29,0.038177829
1981-04-30,0.038220689
1981-05-01,0.038021415
1981-05-02,0.038021415
1981-05-03,0.03802212
1981-05-04,0.038078729
1981-05-05,0.037921626
1981-05-06,0.038052592
1981-05-07,0.038090255
1981-05-08,0.038097192
1981-05-09,0.038077887
1981-05-10,0.038077887
1981-05-11,0.038061939
1981-05-12,0.038039982
1981-05-13,0.038039807
1981-05-14,0.037912477
1981-05-15,0.037893817
1981-05-16,0.037893817
1981-05-17,0.037895117
1981-05-18,0.037896715
1981-05-19,0.037756342
1981-05-20,0.037603475
1981-05-21,0.037526459
1981-05-22,0.036784895
1981-05-23,0.036787193
1981-05-24,0.036787193
1981-05-25,0.036787268
1981-05-26,0.036785387
1981-05-27,0.036733173
1981-05-28,0.036738627
1981-05-29,0.036730502
1981-05-30,0.036735419
1981-05-31,0.036735419
1981-06-01,0.036727112
1981-06-02,0.036740091
1981-06-03,0.036758177
1981-06-04,0.036738314
1981-06-05,0.03673888
1981-06-06,0.03673888
1981-06-07,0.03673888
1981-06-08,0.03673273
1981-06-09,0.03671217
1981-06-10,0.036709517
1981-06-11,0.036708903
1981-06-12,0.036710661
1981-06-13,0.036710676
1981-06-14,0.036710706
1981-06-15,0.036713127
1981-06-16,0.036194555
1981-06-17,0.0361863
1981-06-18,0.036184397
1981-06-19,0.036197964
1981-06-20,0.036201257
1981-06-21,0.036201257
1981-06-22,0.036221564
1981-06-23,0.03622162
1981-06-24,0.036234405
1981-06-25,0.036230136
1981-06-26,0.036216676
1981-06-27,0.036216676
1981-06-28,0.036216676
1981-06-29,0.036222547
1981-06-30,0.036230311
1981-07-01,0.036234781
1981-07-02,0.036181368
1981-07-03,0.036181368
1981-07-04,0.036181368
1981-07-05,0.036181368
1981-07-06,0.03617724
1981-07-07,0.036185093
1981-07-08,0.036191158
1981-07-09,0.036182627
1981-07-10,0.036210924
1981-07-11,0.036210924
1981-07-12,0.036210924
1981-07-13,0.036212038
1981-07-14,0.036287118
1981-07-15,0.036253951
1981-07-16,0.036334209
1981-07-17,0.036356997
1981-07-18,0.036355056
1981-07-19,0.036355056
1981-07-20,0.036246706
1981-07-21,0.036188845
1981-07-22,0.035975356
1981-07-23,0.036058594
1981-07-24,0.035585165
1981-07-25,0.035583735
1981-07-26,0.035587959
1981-07-27,0.035536293
1981-07-28,0.035459075
1981-07-29,0.03554187
1981-07-30,0.035633601
1981-07-31,0.03567905
1981-08-01,0.035679098
1981-08-02,0.035681497
1981-08-03,0.035551429
1981-08-04,0.035525631
1981-08-05,0.035462391
1981-08-06,0.035407834
1981-08-07,0.035415109
1981-08-08,0.035415109
1981-08-09,0.035415109
1981-08-10,0.035413921
1981-08-11,0.035344329
1981-08-12,0.035359498
1981-08-13,0.035362162
1981-08-14,0.035352059
1981-08-15,0.035352059
1981-08-16,0.035351828
1981-08-17,0.035360668
1981-08-18,0.035364803
1981-08-19,0.035382479
1981-08-20,0.035389446
1981-08-21,0.035400294
1981-08-22,0.035401031
1981-08-23,0.03540124
1981-08-24,0.03539988
1981-08-25,0.03543501
1981-08-26,0.03539985
1981-08-27,0.035405979
1981-08-28,0.035405986
1981-08-29,0.035405986
1981-08-30,0.035405375
1981-08-31,0.035409641
1981-09-01,0.035408098
1981-09-02,0.035411127
1981-09-03,0.035413742
1981-09-04,0.035408411
1981-09-05,0.035408411
1981-09-06,0.035407826
1981-09-07,0.035407826
1981-09-08,0.035404064
1981-09-09,0.035397314
1981-09-10,0.035404172
1981-09-11,0.035398904
1981-09-12,0.035399053
1981-09-13,0.035399053
1981-09-14,0.03539544
1981-09-15,0.035395022
1981-09-16,0.035393633
1981-09-17,0.035630327
1981-09-18,0.035609368
1981-09-19,0.035609368
1981-09-20,0.035609368
1981-09-21,0.03560359
1981-09-22,0.035625178
1981-09-23,0.035611596
1981-09-24,0.035601769
1981-09-25,0.035605889
1981-09-26,0.035605889
1981-09-27,0.035605889
1981-09-28,0.03560869
1981-09-29,0.035607137
1981-09-30,0.035608262
1981-10-01,0.035604946
1981-10-02,0.035590913
1981-10-03,0.035590913
1981-10-04,0.035590913
1981-10-05,0.035590529
1981-10-06,0.035587128
1981-10-07,0.035647731
1981-10-08,0.035641603
1981-10-09,0.035626773
1981-10-10,0.035635736
1981-10-11,0.035635758
1981-10-12,0.035632048
1981-10-13,0.03546859
1981-10-14,0.035399508
1981-10-15,0.035458907
1981-10-16,0.035563257
1981-10-17,0.035563413
1981-10-18,0.035562631
1981-10-19,0.035658959
1981-10-20,0.035761908
1981-10-21,0.035697553
1981-10-22,0.035633311
1981-10-23,0.035508521
1981-10-24,0.035508402
1981-10-25,0.03550823
1981-10-26,0.035405569
1981-10-27,0.035453577
1981-10-28,0.035937451
1981-10-29,0.035715349
1981-10-30,0.035693616
1981-10-31,0.035693616
1981-11-01,0.035693616
1981-11-02,0.035706237
1981-11-03,0.035708115
1981-11-04,0.035617862
1981-11-05,0.035621069
1981-11-06,0.035747048
1981-11-07,0.035747379
1981-11-08,0.035747349
1981-11-09,0.03576643
1981-11-10,0.035759091
1981-11-11,0.035768412
1981-11-12,0.035767768
1981-11-13,0.035741214
1981-11-14,0.035747621
1981-11-15,0.035746999
1981-11-16,0.035708483
1981-11-17,0.035662588
1981-11-18,0.035676502
1981-11-19,0.035645884
1981-11-20,0.035633992
1981-11-21,0.035634387
1981-11-22,0.035634987
1981-11-23,0.035639219
1981-11-24,0.035631064
1981-11-25,0.035633914
1981-11-26,0.035633914
1981-11-27,0.035634272
1981-11-28,0.035634272
1981-11-29,0.035634231
1981-11-30,0.035635505
1981-12-01,0.03562912
1981-12-02,0.035614546
1981-12-03,0.035631515
1981-12-04,0.03563394
1981-12-05,0.03563394
1981-12-06,0.035635699
1981-12-07,0.035630737
1981-12-08,0.03563711
1981-12-09,0.035636339
1981-12-10,0.035618193
1981-12-11,0.035615746
1981-12-12,0.035615746
1981-12-13,0.035616554
1981-12-14,0.035622261
1981-12-15,0.035667751
1981-12-16,0.035672531
1981-12-17,0.03569559
1981-12-18,0.035688605
1981-12-19,0.035688605
1981-12-20,0.035694227
1981-12-21,0.035699915
1981-12-22,0.035709564
1981-12-23,0.035707787
1981-12-24,0.035703246
1981-12-25,0.035703246
1981-12-26,0.035702903
1981-12-27,0.035702903
1981-12-28,0.03570063
1981-12-29,0.035702609
1981-12-30,0.035697754
1981-12-31,0.035697803
1982-01-01,0.035697803
1982-01-02,0.035697803
1982-01-03,0.035697803
1982-01-04,0.035696432
1982-01-05,0.035720911
1982-01-06,0.035718516
1982-01-07,0.035720043
1982-01-08,0.03571545
1982-01-09,0.035715509
1982-01-10,0.035715479
1982-01-11,0.035814501
1982-01-12,0.035703972
1982-01-13,0.035692982
1982-01-14,0.035701927
1982-01-15,0.035706796
1982-01-16,0.035702176
1982-01-17,0.035700768
1982-01-18,0.036047574
1982-01-19,0.036086135
1982-01-20,0.036019199
1982-01-21,0.036027879
1982-01-22,0.035819929
1982-01-23,0.035870492
1982-01-24,0.035870492
1982-01-25,0.035737254
1982-01-26,0.035682302
1982-01-27,0.034739252
1982-01-28,0.034831513
1982-01-29,0.034613576
1982-01-30,0.034613576
1982-01-31,0.034612566
1982-02-01,0.034497268
1982-02-02,0.034039963
1982-02-03,0.034060966
1982-02-04,0.034046654
1982-02-05,0.033990439
1982-02-06,0.033990953
1982-02-07,0.033990953
1982-02-08,0.033872019
1982-02-09,0.033800099
1982-02-10,0.033745483
1982-02-11,0.033846475
1982-02-12,0.033813391
1982-02-13,0.033815134
1982-02-14,0.033815708
1982-02-15,0.03381544
1982-02-16,0.033772144
1982-02-17,0.033910431
1982-02-18,0.033830032
1982-02-19,0.033844247
1982-02-20,0.033844247
1982-02-21,0.033844285
1982-02-22,0.033805203
1982-02-23,0.033769626
1982-02-24,0.03371945
1982-02-25,0.03368897
1982-02-26,0.033714484
1982-02-27,0.033713985
1982-02-28,0.033713985
1982-03-01,0.033690877
1982-03-02,0.033696178
1982-03-03,0.033695646
1982-03-04,0.033882711
1982-03-05,0.033885427
1982-03-06,0.033885427
1982-03-07,0.033885673
1982-03-08,0.033872917
1982-03-09,0.03382336
1982-03-10,0.03384003
1982-03-11,0.033947859
1982-03-12,0.033927478
1982-03-13,0.033927478
1982-03-14,0.033927478
1982-03-15,0.03390542
1982-03-16,0.033941917
1982-03-17,0.033940248
1982-03-18,0.033806276
1982-03-19,0.033866964
1982-03-20,0.033866964
1982-03-21,0.033866964
1982-03-22,0.033860371
1982-03-23,0.033870466
1982-03-24,0.033846039
1982-03-25,0.033851173
1982-03-26,0.033850715
1982-03-27,0.03385115
1982-03-28,0.03385105
1982-03-29,0.033844199
1982-03-30,0.033844125
1982-03-31,0.033758767
1982-04-01,0.03375541
1982-04-02,0.033753987
1982-04-03,0.033753987
1982-04-04,0.033754475
1982-04-05,0.033764035
1982-04-06,0.033772327
1982-04-07,0.033788841
1982-04-08,0.033784669
1982-04-09,0.033792648
1982-04-10,0.033793781
1982-04-11,0.033794198
1982-04-12,0.033760384
1982-04-13,0.033720955
1982-04-14,0.033496331
1982-04-15,0.032990318
1982-04-16,0.032783099
1982-04-17,0.032804314
1982-04-18,0.032845896
1982-04-19,0.032803513
1982-04-20,0.032445069
1982-04-21,0.032397188
1982-04-22,0.032152195
1982-04-23,0.032098059
1982-04-24,0.032096982
1982-04-25,0.03209668
1982-04-26,0.03181171
1982-04-27,0.030502489
1982-04-28,0.030037936
1982-04-29,0.029468955
1982-04-30,0.029631365
1982-05-01,0.029629925
1982-05-02,0.029626438
1982-05-03,0.029581323
1982-05-04,0.029547183
1982-05-05,0.029621273
1982-05-06,0.029594896
1982-05-07,0.029746605
1982-05-08,0.029746255
1982-05-09,0.029740307
1982-05-10,0.029749041
1982-05-11,0.029744029
1982-05-12,0.029730955
1982-05-13,0.029708609
1982-05-14,0.029692862
1982-05-15,0.029697767
1982-05-16,0.02970157
1982-05-17,0.029656231
1982-05-18,0.029510433
1982-05-19,0.029376341
1982-05-20,0.029363776
1982-05-21,0.029338475
1982-05-22,0.029338684
1982-05-23,0.029339366
1982-05-24,0.029338986
1982-05-25,0.029320255
1982-05-26,0.029275093
1982-05-27,0.029254997
1982-05-28,0.029189631
1982-05-29,0.029189631
1982-05-30,0.029189637
1982-05-31,0.029189765
1982-06-01,0.029190144
1982-06-02,0.02918311
1982-06-03,0.029166318
1982-06-04,0.029167991
1982-06-05,0.02916806
1982-06-06,0.029168662
1982-06-07,0.028733809
1982-06-08,0.02873533
1982-06-09,0.028741369
1982-06-10,0.028689716
1982-06-11,0.028688852
1982-06-12,0.028688852
1982-06-13,0.02868849
1982-06-14,0.028690884
1982-06-15,0.028698567
1982-06-16,0.028161433
1982-06-17,0.027971465
1982-06-18,0.027975429
1982-06-19,0.027975429
1982-06-20,0.027974695
1982-06-21,0.027980596
1982-06-22,0.02798426
1982-06-23,0.027981658
1982-06-24,0.027986312
1982-06-25,0.027978938
1982-06-26,0.027978938
1982-06-27,0.027979026
1982-06-28,0.027981114
1982-06-29,0.027979195
1982-06-30,0.027979707
1982-07-01,0.027980363
1982-07-02,0.028002689
1982-07-03,0.028002689
1982-07-04,0.028004494
1982-07-05,0.028005268
1982-07-06,0.028007109
1982-07-07,0.027971078
1982-07-08,0.027994234
1982-07-09,0.027974164
1982-07-10,0.027973609
1982-07-11,0.027973609
1982-07-12,0.027981343
1982-07-13,0.02798596
1982-07-14,0.028233271
1982-07-15,0.028322047
1982-07-16,0.028402895
1982-07-17,0.028403021
1982-07-18,0.028401671
1982-07-19,0.028299561
1982-07-20,0.028301558
1982-07-21,0.02832772
1982-07-22,0.028177265
1982-07-23,0.028333338
1982-07-24,0.02832792
1982-07-25,0.028331216
1982-07-26,0.028243765
1982-07-27,0.028219137
1982-07-28,0.028212816
1982-07-29,0.028239889
1982-07-30,0.028112397
1982-07-31,0.028112561
1982-08-01,0.028115874
1982-08-02,0.028040394
1982-08-03,0.027925994
1982-08-04,0.027890757
1982-08-05,0.027788559
1982-08-06,0.027758978
1982-08-07,0.027758595
1982-08-08,0.027760254
1982-08-09,0.027711214
1982-08-10,0.027726931
1982-08-11,0.027696064
1982-08-12,0.027637305
1982-08-13,0.027647145
1982-08-14,0.02764786
1982-08-15,0.027648713
1982-08-16,0.027628416
1982-08-17,0.027677502
1982-08-18,0.027677977
1982-08-19,0.027698416
1982-08-20,0.027709024
1982-08-21,0.027710155
1982-08-22,0.027709758
1982-08-23,0.027708547
1982-08-24,0.027699664
1982-08-25,0.027709838
1982-08-26,0.027704395
1982-08-27,0.027723262
1982-08-28,0.027724018
1982-08-29,0.027722146
1982-08-30,0.02772098
1982-08-31,0.027616939
1982-09-01,0.027617153
1982-09-02,0.027611263
1982-09-03,0.027609045
1982-09-04,0.02760723
1982-09-05,0.027607307
1982-09-06,0.027607882
1982-09-07,0.027608048
1982-09-08,0.027597543
1982-09-09,0.027596772
1982-09-10,0.027598536
1982-09-11,0.027598536
1982-09-12,0.027598828
1982-09-13,0.027585754
1982-09-14,0.027584653
1982-09-15,0.027580472
1982-09-16,0.027584611
1982-09-17,0.027583919
1982-09-18,0.027584841
1982-09-19,0.027585195
1982-09-20,0.027752033
1982-09-21,0.027767697
1982-09-22,0.027763033
1982-09-23,0.027763573
1982-09-24,0.027767342
1982-09-25,0.027767342
1982-09-26,0.027764162
1982-09-27,0.027760139
1982-09-28,0.027761741
1982-09-29,0.027766554
1982-09-30,0.027769886
1982-10-01,0.027766243
1982-10-02,0.027766243
1982-10-03,0.027766
1982-10-04,0.02773932
1982-10-05,0.027739249
1982-10-06,0.027751364
1982-10-07,0.027751492
1982-10-08,0.027755015
1982-10-09,0.027755691
1982-10-10,0.027754823
1982-10-11,0.027755426
1982-10-12,0.027763762
1982-10-13,0.027745735
1982-10-14,0.02779413
1982-10-15,0.027763808
1982-10-16,0.027764449
1982-10-17,0.027763555
1982-10-18,0.027779385
1982-10-19,0.027866602
1982-10-20,0.027852671
1982-10-21,0.027833875
1982-10-22,0.02785575
1982-10-23,0.027858378
1982-10-24,0.027837114
1982-10-25,0.027972778
1982-10-26,0.028155243
1982-10-27,0.028292485
1982-10-28,0.028271547
1982-10-29,0.028358366
1982-10-30,0.028357061
1982-10-31,0.028355161
1982-11-01,0.028285833
1982-11-02,0.02830377
1982-11-03,0.028308176
1982-11-04,0.028297
1982-11-05,0.028342713
1982-11-06,0.028342452
1982-11-07,0.028340535
1982-11-08,0.028373906
1982-11-09,0.028394319
1982-11-10,0.028347718
1982-11-11,0.028345177
1982-11-12,0.028342703
1982-11-13,0.028353887
1982-11-14,0.028351797
1982-11-15,0.028347217
1982-11-16,0.028356193
1982-11-17,0.028337199
1982-11-18,0.028358294
1982-11-19,0.028353684
1982-11-20,0.028353697
1982-11-21,0.028351825
1982-11-22,0.028363429
1982-11-23,0.028368451
1982-11-24,0.028365783
1982-11-25,0.028368464
1982-11-26,0.028366504
1982-11-27,0.028366504
1982-11-28,0.028366594
1982-11-29,0.02837511
1982-11-30,0.028373949
1982-12-01,0.028378788
1982-12-02,0.028387427
1982-12-03,0.02838975
1982-12-04,0.02838975
1982-12-05,0.028390801
1982-12-06,0.028386785
1982-12-07,0.028384915
1982-12-08,0.028395815
1982-12-09,0.028398965
1982-12-10,0.028404022
