date,pe_ratio
1975-06-18,9.584806
1975-06-19,9.50409
1975-06-20,9.509973
1975-06-21,9.509973
1975-06-22,9.510105
1975-06-23,9.509236
1975-06-24,9.512274
1975-06-25,9.526766
1975-06-26,9.517575
1975-06-27,9.503114
1975-06-28,9.503114
1975-06-29,9.503114
1975-06-30,9.506962
1975-07-01,9.512586
1975-07-02,9.509469
1975-07-03,9.505769
1975-07-04,9.505769
1975-07-05,9.505769
1975-07-06,9.503499
1975-07-07,9.506965
1975-07-08,9.501666
1975-07-09,9.492048
1975-07-10,9.487254
1975-07-11,9.477128
1975-07-12,9.47786
1975-07-13,9.47786
1975-07-14,9.473563
1975-07-15,9.48265
1975-07-16,9.490856
1975-07-17,9.5476465
1975-07-18,9.544809
1975-07-19,9.544809
1975-07-20,9.544809
1975-07-21,9.585896
1975-07-22,9.660735
1975-07-23,9.648723
1975-07-24,9.6995535
1975-07-25,9.732168
1975-07-26,9.734703
1975-07-27,9.734822
1975-07-28,9.803013
1975-07-29,9.849343
1975-07-30,9.815563
1975-07-31,9.774893
1975-08-01,9.818956
1975-08-02,9.819927
1975-08-03,9.819927
1975-08-04,9.842009
1975-08-05,9.863801
1975-08-06,9.879527
1975-08-07,9.870156
1975-08-08,9.880899
1975-08-09,9.881142
1975-08-10,9.881334
1975-08-11,9.888099
1975-08-12,9.907569
1975-08-13,9.915374
1975-08-14,9.923015
1975-08-15,9.9355545
1975-08-16,9.9355545
1975-08-17,9.935636
1975-08-18,10.093086
1975-08-19,10.080312
1975-08-20,10.080754
1975-08-21,10.061185
1975-08-22,10.061785
1975-08-23,10.060992
1975-08-24,10.058972
1975-08-25,10.057289
1975-08-26,10.055142
1975-08-27,10.044645
1975-08-28,10.042631
1975-08-29,10.034365
1975-08-30,10.033663
1975-08-31,10.033619
1975-09-01,10.033758
1975-09-02,10.031622
1975-09-03,10.04899
1975-09-04,10.054583
1975-09-05,10.056656
1975-09-06,10.056656
1975-09-07,10.056656
1975-09-08,10.093224
1975-09-09,10.095846
1975-09-10,10.096471
1975-09-11,10.102035
1975-09-12,10.101457
1975-09-13,10.102589
1975-09-14,10.1034975
1975-09-15,10.106232
1975-09-16,10.104583
1975-09-17,10.072606
1975-09-18,10.072384
1975-09-19,10.068344
1975-09-20,10.068344
1975-09-21,10.068344
1975-09-22,10.065883
1975-09-23,10.063495
1975-09-24,10.066651
1975-09-25,10.064931
1975-09-26,10.063906
1975-09-27,10.063889
1975-09-28,10.063889
1975-09-29,10.059536
1975-09-30,10.060163
1975-10-01,10.054326
1975-10-02,10.0594635
1975-10-03,10.059609
1975-10-04,10.059609
1975-10-05,10.059609
1975-10-06,10.05855
1975-10-07,10.055929
1975-10-08,10.006622
1975-10-09,9.991149
1975-10-10,9.95513
1975-10-11,9.95513
1975-10-12,9.955044
1975-10-13,9.89928
1975-10-14,9.885982
1975-10-15,9.822496
1975-10-16,9.687727
1975-10-17,9.599369
1975-10-18,9.599369
1975-10-19,9.599369
1975-10-20,9.500269
1975-10-21,9.455378
1975-10-22,9.356581
1975-10-23,9.226245
1975-10-24,9.1591215
1975-10-25,9.158303
1975-10-26,9.159633
1975-10-27,9.102972
1975-10-28,9.055685
1975-10-29,8.952228
1975-10-30,8.83264
1975-10-31,8.824633
1975-11-01,8.824964
1975-11-02,8.824608
1975-11-03,8.80994
1975-11-04,8.774618
1975-11-05,8.74729
1975-11-06,8.747153
1975-11-07,8.749488
1975-11-08,8.749022
1975-11-09,8.749022
1975-11-10,8.734031
1975-11-11,8.727476
1975-11-12,8.706172
1975-11-13,8.696286
1975-11-14,8.694547
1975-11-15,8.692409
1975-11-16,8.692397
1975-11-17,8.680689
1975-11-18,8.542236
1975-11-19,8.538147
1975-11-20,8.538414
1975-11-21,8.535092
1975-11-22,8.535086
1975-11-23,8.535171
1975-11-24,8.531117
1975-11-25,8.527518
1975-11-26,8.531107
1975-11-27,8.531107
1975-11-28,8.530049
1975-11-29,8.529756
1975-11-30,8.529756
1975-12-01,8.525247
1975-12-02,8.522535
1975-12-03,8.519457
1975-12-04,8.516445
1975-12-05,8.5139475
1975-12-06,8.5139475
1975-12-07,8.5139475
1975-12-08,8.512603
1975-12-09,8.511944
1975-12-10,8.512108
1975-12-11,8.505482
1975-12-12,8.502065
1975-12-13,8.501939
1975-12-14,8.500976
1975-12-15,8.49826
1975-12-16,8.469688
1975-12-17,8.513165
1975-12-18,8.51788
1975-12-19,8.515882
1975-12-20,8.50563
1975-12-21,8.505431
1975-12-22,8.50489
1975-12-23,8.50436
1975-12-24,8.504134
1975-12-25,8.504175
1975-12-26,8.504246
1975-12-27,8.504246
1975-12-28,8.504246
1975-12-29,8.505665
1975-12-30,8.509413
1975-12-31,8.508885
1976-01-01,8.508885
1976-01-02,8.510452
1976-01-03,8.510452
1976-01-04,8.510452
1976-01-05,8.497979
1976-01-06,8.496399
1976-01-07,8.49841
1976-01-08,8.496074
1976-01-09,8.494707
1976-01-10,8.494707
1976-01-11,8.494707
1976-01-12,8.50839
1976-01-13,8.51431
1976-01-14,8.5136595
1976-01-15,8.531626
1976-01-16,8.540648
1976-01-17,8.540535
1976-01-18,8.5405655
1976-01-19,8.570519
1976-01-20,8.579499
1976-01-21,8.607929
1976-01-22,8.629251
1976-01-23,8.653362
1976-01-24,8.651628
1976-01-25,8.651893
1976-01-26,8.725611
1976-01-27,8.781899
1976-01-28,8.7814
1976-01-29,8.83463
1976-01-30,8.849998
1976-01-31,8.850592
1976-02-01,8.849978
1976-02-02,8.846442
1976-02-03,8.855535
1976-02-04,8.736602
1976-02-05,8.797782
1976-02-06,8.807037
1976-02-07,8.808362
1976-02-08,8.810109
1976-02-09,8.806744
1976-02-10,8.807967
1976-02-11,8.781505
1976-02-12,8.799988
1976-02-13,8.933613
1976-02-14,8.933606
1976-02-15,8.933301
1976-02-16,8.93329
1976-02-17,8.937817
1976-02-18,8.913405
1976-02-19,8.920892
1976-02-20,8.924748
1976-02-21,8.924703
1976-02-22,8.924575
1976-02-23,8.911608
1976-02-24,8.899455
1976-02-25,8.958453
1976-02-26,8.959247
1976-02-27,8.956455
1976-02-28,8.953638
1976-02-29,8.953638
1976-03-01,8.946725
1976-03-02,8.95793
1976-03-03,8.983762
1976-03-04,9.005466
1976-03-05,9.011133
1976-03-06,9.01097
1976-03-07,9.0121565
1976-03-08,9.006286
1976-03-09,8.978851
1976-03-10,8.952043
1976-03-11,8.96878
1976-03-12,8.968975
1976-03-13,8.968975
1976-03-14,8.968878
1976-03-15,8.974009
1976-03-16,8.954698
1976-03-17,8.983311
1976-03-18,8.980409
1976-03-19,8.922534
1976-03-20,8.922534
1976-03-21,8.935192
1976-03-22,8.919971
1976-03-23,8.908669
1976-03-24,8.916663
1976-03-25,8.914714
1976-03-26,8.915281
1976-03-27,8.915281
1976-03-28,8.915518
1976-03-29,8.891818
1976-03-30,8.898181
1976-03-31,8.90408
1976-04-01,8.892432
1976-04-02,8.891394
1976-04-03,8.894511
1976-04-04,8.893345
1976-04-05,8.896773
1976-04-06,8.904307
1976-04-07,8.9141445
1976-04-08,8.910172
1976-04-09,8.912964
1976-04-10,8.912631
1976-04-11,8.912631
1976-04-12,8.91253
1976-04-13,8.9419
1976-04-14,9.055257
1976-04-15,9.092757
1976-04-16,9.097899
1976-04-17,9.097899
1976-04-18,9.097983
1976-04-19,9.139662
1976-04-20,9.204022
1976-04-21,9.272421
1976-04-22,9.3156595
1976-04-23,9.325145
1976-04-24,9.325556
1976-04-25,9.327643
1976-04-26,9.364193
1976-04-27,9.342178
1976-04-28,9.405419
1976-04-29,9.416581
1976-04-30,9.423481
1976-05-01,9.423475
1976-05-02,9.424937
1976-05-03,9.416524
1976-05-04,9.431884
1976-05-05,9.412107
1976-05-06,9.428819
1976-05-07,9.490505
1976-05-08,9.491574
1976-05-09,9.491561
1976-05-10,9.494754
1976-05-11,9.490325
1976-05-12,9.48305
1976-05-13,9.490289
1976-05-14,9.486807
1976-05-15,9.486807
1976-05-16,9.486939
1976-05-17,9.60603
1976-05-18,9.626173
1976-05-19,9.656779
1976-05-20,9.690876
1976-05-21,9.691558
1976-05-22,9.691883
1976-05-23,9.691846
1976-05-24,9.689188
1976-05-25,9.671563
1976-05-26,9.687516
1976-05-27,9.72324
1976-05-28,9.766726
1976-05-29,9.76681
1976-05-30,9.76681
1976-05-31,9.766718
1976-06-01,9.77569
1976-06-02,9.779221
1976-06-03,9.774282
1976-06-04,9.77555
1976-06-05,9.77555
1976-06-06,9.77555
1976-06-07,9.764453
1976-06-08,9.757723
1976-06-09,9.74658
1976-06-10,9.748552
1976-06-11,9.747581
1976-06-12,9.747581
1976-06-13,9.747581
1976-06-14,9.692325
1976-06-15,9.685169
1976-06-16,9.683069
1976-06-17,9.684031
1976-06-18,9.684699
1976-06-19,9.684699
1976-06-20,9.684699
1976-06-21,9.692541
1976-06-22,9.683916
1976-06-23,9.681562
1976-06-24,9.680926
1976-06-25,9.686336
1976-06-26,9.686336
1976-06-27,9.686749
1976-06-28,9.678093
1976-06-29,9.660122
1976-06-30,9.66072
1976-07-01,9.659266
1976-07-02,9.660857
1976-07-03,9.660351
1976-07-04,9.660351
1976-07-05,9.660625
1976-07-06,9.647565
1976-07-07,9.648111
1976-07-08,9.644172
1976-07-09,9.636821
1976-07-10,9.636821
1976-07-11,9.636821
1976-07-12,9.619795
1976-07-13,9.606272
1976-07-14,9.59249
1976-07-15,9.58678
1976-07-16,9.542367
1976-07-17,9.542293
1976-07-18,9.542217
1976-07-19,9.509324
1976-07-20,9.504348
1976-07-21,9.457832
1976-07-22,9.457105
1976-07-23,9.423484
1976-07-24,9.423345
1976-07-25,9.423129
1976-07-26,9.440951
1976-07-27,9.382978
1976-07-28,9.4335
1976-07-29,9.436982
1976-07-30,9.4461355
1976-07-31,9.445847
1976-08-01,9.445526
1976-08-02,9.464422
1976-08-03,9.480805
1976-08-04,9.463645
1976-08-05,9.454928
1976-08-06,9.474871
1976-08-07,9.472963
1976-08-08,9.472863
1976-08-09,9.492113
1976-08-10,9.493738
1976-08-11,9.4954815
1976-08-12,9.493144
1976-08-13,9.500247
1976-08-14,9.500974
1976-08-15,9.501056
1976-08-16,9.516483
1976-08-17,9.517808
1976-08-18,9.518717
1976-08-19,9.534309
1976-08-20,9.530506
1976-08-21,9.516489
1976-08-22,9.516333
1976-08-23,9.512729
1976-08-24,9.470372
1976-08-25,9.476373
1976-08-26,9.477512
1976-08-27,9.478901
1976-08-28,9.479764
1976-08-29,9.479846
1976-08-30,9.488838
1976-08-31,9.490014
1976-09-01,9.488442
1976-09-02,9.488913
1976-09-03,9.491412
1976-09-04,9.491412
1976-09-05,9.491412
1976-09-06,9.491359
1976-09-07,9.501865
1976-09-08,9.501769
1976-09-09,9.504187
1976-09-10,9.519976
1976-09-11,9.519976
1976-09-12,9.519917
1976-09-13,9.528332
1976-09-14,9.529804
1976-09-15,9.532987
1976-09-16,9.537274
1976-09-17,9.535274
1976-09-18,9.535352
1976-09-19,9.535376
1976-09-20,9.533957
1976-09-21,9.53284
1976-09-22,9.502445
1976-09-23,9.505067
1976-09-24,9.500496
1976-09-25,9.500528
1976-09-26,9.500444
1976-09-27,9.504096
1976-09-28,9.501312
1976-09-29,9.502839
1976-09-30,9.504551
1976-10-01,9.504732
1976-10-02,9.504732
1976-10-03,9.504889
1976-10-04,9.504327
1976-10-05,9.511871
1976-10-06,9.510225
1976-10-07,9.50781
1976-10-08,9.514003
1976-10-09,9.514003
1976-10-10,9.514003
1976-10-11,9.51089
1976-10-12,9.514323
1976-10-13,9.533607
1976-10-14,9.527055
1976-10-15,9.512112
1976-10-16,9.512207
1976-10-17,9.512387
1976-10-18,9.524082
1976-10-19,9.471871
1976-10-20,9.455475
1976-10-21,9.477248
1976-10-22,9.464601
1976-10-23,9.465149
1976-10-24,9.464888
1976-10-25,9.511623
1976-10-26,9.53874
1976-10-27,9.452485
1976-10-28,9.61247
1976-10-29,9.630227
1976-10-30,9.630188
1976-10-31,9.630212
1976-11-01,9.592218
1976-11-02,9.588546
1976-11-03,9.575869
1976-11-04,9.569206
1976-11-05,9.581709
1976-11-06,9.581974
1976-11-07,9.582096
1976-11-08,9.562802
1976-11-09,9.566289
1976-11-10,9.544056
1976-11-11,9.550519
1976-11-12,9.547377
1976-11-13,9.547868
1976-11-14,9.547913
1976-11-15,9.549579
1976-11-16,9.533021
1976-11-17,9.534981
1976-11-18,9.530411
1976-11-19,9.572934
1976-11-20,9.557471
1976-11-21,9.55714
1976-11-22,9.557694
1976-11-23,9.561612
1976-11-24,9.554142
1976-11-25,9.554142
1976-11-26,9.554484
1976-11-27,9.554484
1976-11-28,9.5551195
1976-11-29,9.554617
1976-11-30,9.5501375
1976-12-01,9.550395
1976-12-02,9.550021
1976-12-03,9.552985
1976-12-04,9.552985
1976-12-05,9.55296
1976-12-06,9.549796
1976-12-07,9.547067
1976-12-08,9.544903
1976-12-09,9.562301
1976-12-10,9.551672
1976-12-11,9.551672
1976-12-12,9.551554
1976-12-13,9.540577
1976-12-14,9.531538
1976-12-15,9.527857
1976-12-16,9.544779
1976-12-17,9.527568
1976-12-18,9.527508
1976-12-19,9.527536
1976-12-20,9.520386
1976-12-21,9.521015
1976-12-22,9.518613
1976-12-23,9.519462
1976-12-24,9.520004
1976-12-25,9.520004
1976-12-26,9.527436
1976-12-27,9.530667
1976-12-28,9.530536
1976-12-29,9.53063
1976-12-30,9.530458
1976-12-31,9.5305
1977-01-01,9.5305
1977-01-02,9.5305
1977-01-03,9.523255
1977-01-04,9.523534
1977-01-05,9.5256815
1977-01-06,9.527767
1977-01-07,9.526066
1977-01-08,9.526066
1977-01-09,9.526066
1977-01-10,9.522669
1977-01-11,9.5301485
1977-01-12,9.531608
1977-01-13,9.541479
1977-01-14,9.542062
1977-01-15,9.542021
1977-01-16,9.541846
1977-01-17,9.499399
1977-01-18,9.504947
1977-01-19,9.493293
1977-01-20,9.507096
1977-01-21,9.5349245
1977-01-22,9.5349245
1977-01-23,9.534793
1977-01-24,9.526695
1977-01-25,9.540544
1977-01-26,9.577975
1977-01-27,9.631182
1977-01-28,9.656919
1977-01-29,9.656859
1977-01-30,9.656859
1977-01-31,9.648682
1977-02-01,9.657674
1977-02-02,9.66216
1977-02-03,9.717707
1977-02-04,9.723338
1977-02-05,9.72338
1977-02-06,9.723361
1977-02-07,9.720328
1977-02-08,9.562294
1977-02-09,9.563194
1977-02-10,9.522123
1977-02-11,9.4854355
1977-02-12,9.485664
1977-02-13,9.485661
1977-02-14,9.50155
1977-02-15,9.501676
1977-02-16,9.499145
1977-02-17,9.504079
1977-02-18,9.511722
1977-02-19,9.5119095
1977-02-20,9.511968
1977-02-21,9.510081
1977-02-22,9.499303
1977-02-23,9.497396
1977-02-24,9.500339
1977-02-25,9.498419
1977-02-26,9.498263
1977-02-27,9.498263
1977-02-28,9.510437
1977-03-01,9.504103
1977-03-02,9.5210085
1977-03-03,9.518332
1977-03-04,9.528924
1977-03-05,9.528982
1977-03-06,9.528959
1977-03-07,9.530007
1977-03-08,9.508985
1977-03-09,9.477379
1977-03-10,9.443215
1977-03-11,9.448729
1977-03-12,9.448729
1977-03-13,9.448729
1977-03-14,9.473265
1977-03-15,9.478613
1977-03-16,9.464908
1977-03-17,9.51119
1977-03-18,9.501044
1977-03-19,9.501044
1977-03-20,9.501044
1977-03-21,9.505707
1977-03-22,9.423821
1977-03-23,9.398422
1977-03-24,9.395204
1977-03-25,9.393338
1977-03-26,9.393387
1977-03-27,9.392797
1977-03-28,9.394502
1977-03-29,9.394324
1977-03-30,9.377828
1977-03-31,9.3778515
1977-04-01,9.373021
1977-04-02,9.372884
1977-04-03,9.372765
1977-04-04,9.373455
1977-04-05,9.373081
1977-04-06,9.380868
1977-04-07,9.378663
1977-04-08,9.378678
1977-04-09,9.378678
1977-04-10,9.378678
1977-04-11,9.374743
1977-04-12,9.376168
1977-04-13,9.384745
1977-04-14,9.378494
1977-04-15,9.395836
1977-04-16,9.396028
1977-04-17,9.396028
1977-04-18,9.378428
1977-04-19,9.350359
1977-04-20,9.284734
1977-04-21,9.308892
1977-04-22,9.289329
1977-04-23,9.288323
1977-04-24,9.288874
1977-04-25,9.251851
1977-04-26,9.201882
1977-04-27,9.156007
1977-04-28,9.05247
1977-04-29,9.033742
1977-04-30,9.033338
1977-05-01,9.033861
1977-05-02,8.955703
1977-05-03,8.8001995
1977-05-04,8.792167
1977-05-05,8.791836
1977-05-06,8.794765
1977-05-07,8.785981
1977-05-08,8.784887
1977-05-09,8.777957
1977-05-10,8.781557
1977-05-11,8.760968
1977-05-12,8.757306
1977-05-13,8.810065
1977-05-14,8.809146
1977-05-15,8.804165
1977-05-16,8.87059
1977-05-17,8.886769
1977-05-18,8.919786
1977-05-19,8.943756
1977-05-20,8.966995
1977-05-21,8.966995
1977-05-22,8.967517
1977-05-23,8.962546
1977-05-24,8.973239
1977-05-25,8.95896
1977-05-26,8.9653
1977-05-27,8.949526
1977-05-28,8.949526
1977-05-29,8.949377
1977-05-30,8.948806
1977-05-31,8.952652
1977-06-01,8.951933
1977-06-02,8.952099
1977-06-03,8.946494
1977-06-04,8.946494
1977-06-05,8.946494
1977-06-06,8.949331
1977-06-07,8.947942
1977-06-08,8.948648
1977-06-09,8.942884
1977-06-10,8.949251
1977-06-11,8.949215
1977-06-12,8.949215
1977-06-13,8.948015
1977-06-14,8.942179
1977-06-15,8.9547825
1977-06-16,8.8949995
1977-06-17,8.89444
1977-06-18,8.894449
1977-06-19,8.894449
1977-06-20,8.893819
1977-06-21,8.895955
1977-06-22,8.872517
1977-06-23,8.868646
1977-06-24,8.868272
1977-06-25,8.868272
1977-06-26,8.868272
1977-06-27,8.860658
1977-06-28,8.858269
1977-06-29,8.854268
1977-06-30,8.840662
1977-07-01,8.839668
1977-07-02,8.839668
1977-07-03,8.839668
1977-07-04,8.839668
1977-07-05,8.833888
1977-07-06,8.832832
1977-07-07,8.83099
1977-07-08,8.828661
1977-07-09,8.828661
1977-07-10,8.828661
1977-07-11,8.825439
1977-07-12,8.806565
1977-07-13,8.775902
1977-07-14,8.750719
1977-07-15,8.728337
1977-07-16,8.727903
1977-07-17,8.727817
1977-07-18,8.648238
1977-07-19,8.648528
1977-07-20,8.611221
1977-07-21,8.562639
1977-07-22,8.482372
1977-07-23,8.482372
1977-07-24,8.482916
1977-07-25,8.509622
1977-07-26,8.508534
1977-07-27,8.498708
1977-07-28,8.410164
1977-07-29,8.435859
1977-07-30,8.437055
1977-07-31,8.439471
1977-08-01,8.448013
1977-08-02,8.429642
1977-08-03,8.441221
1977-08-04,8.433873
1977-08-05,8.456721
1977-08-06,8.456732
1977-08-07,8.465044
1977-08-08,8.469198
1977-08-09,8.451261
1977-08-10,8.443184
1977-08-11,8.462728
1977-08-12,8.464051
1977-08-13,8.465288
1977-08-14,8.465564
1977-08-15,8.490645
1977-08-16,8.493797
1977-08-17,8.498891
1977-08-18,8.5041485
1977-08-19,8.550487
1977-08-20,8.55042
1977-08-21,8.55042
1977-08-22,8.553784
1977-08-23,8.533126
1977-08-24,8.5351
1977-08-25,8.529814
1977-08-26,8.532428
1977-08-27,8.532428
1977-08-28,8.532428
1977-08-29,8.535871
1977-08-30,8.535177
1977-08-31,8.533878
1977-09-01,8.534382
1977-09-02,8.534583
1977-09-03,8.535329
1977-09-04,8.535329
1977-09-05,8.535329
1977-09-06,8.534153
1977-09-07,8.540814
1977-09-08,8.538144
1977-09-09,8.534764
1977-09-10,8.534764
1977-09-11,8.534764
1977-09-12,8.541286
1977-09-13,8.5403185
1977-09-14,8.539265
1977-09-15,8.539475
1977-09-16,8.541575
1977-09-17,8.541575
1977-09-18,8.541511
1977-09-19,8.5413885
1977-09-20,8.541371
1977-09-21,8.54156
1977-09-22,8.510541
1977-09-23,8.511377
1977-09-24,8.511801
1977-09-25,8.511794
1977-09-26,8.511488
1977-09-27,8.50926
1977-09-28,8.512588
1977-09-29,8.510162
1977-09-30,8.512583
1977-10-01,8.512583
1977-10-02,8.512583
1977-10-03,8.513608
1977-10-04,8.515863
1977-10-05,8.527872
1977-10-06,8.532549
1977-10-07,8.535585
1977-10-08,8.535585
1977-10-09,8.535585
1977-10-10,8.533137
1977-10-11,8.526733
1977-10-12,8.534865
1977-10-13,8.506287
1977-10-14,8.479436
1977-10-15,8.479057
1977-10-16,8.479086
1977-10-17,8.462799
1977-10-18,8.482834
1977-10-19,8.459423
1977-10-20,8.444891
1977-10-21,8.442767
1977-10-22,8.442767
1977-10-23,8.442801
1977-10-24,8.355202
1977-10-25,8.330066
1977-10-26,8.297223
1977-10-27,8.52462
1977-10-28,8.530533
1977-10-29,8.530854
1977-10-30,8.529398
1977-10-31,8.47884
1977-11-01,8.472394
1977-11-02,8.437368
1977-11-03,8.440622
1977-11-04,8.439406
1977-11-05,8.439559
1977-11-06,8.4394655
1977-11-07,8.4569845
1977-11-08,8.4496355
1977-11-09,8.451369
1977-11-10,8.44606
1977-11-11,8.433218
1977-11-12,8.43327
1977-11-13,8.433402
1977-11-14,8.43198
1977-11-15,8.418201
1977-11-16,8.426122
1977-11-17,8.413167
1977-11-18,8.401518
1977-11-19,8.401646
1977-11-20,8.401472
1977-11-21,8.400073
1977-11-22,8.394694
1977-11-23,8.384617
1977-11-24,8.384462
1977-11-25,8.38457
1977-11-26,8.38457
1977-11-27,8.384992
1977-11-28,8.380561
1977-11-29,8.370882
1977-11-30,8.355827
1977-12-01,8.362252
1977-12-02,8.3615
1977-12-03,8.359774
1977-12-04,8.359752
1977-12-05,8.357814
1977-12-06,8.367103
1977-12-07,8.363967
1977-12-08,8.355506
1977-12-09,8.35391
1977-12-10,8.353908
1977-12-11,8.353908
1977-12-12,8.3501625
1977-12-13,8.345864
1977-12-14,8.34364
1977-12-15,8.345289
1977-12-16,8.334072
1977-12-17,8.3333435
1977-12-18,8.333234
1977-12-19,8.32865
1977-12-20,8.334852
1977-12-21,8.336463
1977-12-22,8.333416
1977-12-23,8.328202
1977-12-24,8.328218
1977-12-25,8.328218
1977-12-26,8.3280325
1977-12-27,8.327824
1977-12-28,8.328767
1977-12-29,8.332509
1977-12-30,8.333116
1977-12-31,8.333396
1978-01-01,8.333148
1978-01-02,8.333148
1978-01-03,8.333098
1978-01-04,8.333303
1978-01-05,8.319657
1978-01-06,8.322721
1978-01-07,8.322721
1978-01-08,8.322746
1978-01-09,8.321347
1978-01-10,8.322098
1978-01-11,8.319725
1978-01-12,8.314842
1978-01-13,8.310594
1978-01-14,8.31083
1978-01-15,8.31083
1978-01-16,8.313262
1978-01-17,8.279878
1978-01-18,8.281511
1978-01-19,8.28317
1978-01-20,8.273952
1978-01-21,8.274103
1978-01-22,8.274103
1978-01-23,8.313897
1978-01-24,8.344145
1978-01-25,8.32917
1978-01-26,8.309253
1978-01-27,8.337921
1978-01-28,8.337921
1978-01-29,8.337686
1978-01-30,8.344497
1978-01-31,8.354584
1978-02-01,8.325519
1978-02-02,8.313729
1978-02-03,8.314745
1978-02-04,8.314856
1978-02-05,8.31482
1978-02-06,8.32078
1978-02-07,8.321077
1978-02-08,8.111649
1978-02-09,8.087221
1978-02-10,8.044458
1978-02-11,8.045333
1978-02-12,8.039454
1978-02-13,8.0330925
1978-02-14,8.01937
1978-02-15,8.007333
1978-02-16,7.9914503
1978-02-17,7.935939
1978-02-18,7.935846
1978-02-19,7.9353886
1978-02-20,7.935324
1978-02-21,7.9396143
1978-02-22,7.93537
1978-02-23,7.945443
1978-02-24,7.935451
1978-02-25,7.935356
1978-02-26,7.935426
1978-02-27,7.893849
1978-02-28,7.8938513
