date,pe_ratio
1975-06-18,9.584806
1975-06-19,9.50409
1975-06-20,9.509973
1975-06-21,9.509973
1975-06-22,9.510105
1975-06-23,9.509236
1975-06-24,9.512274
1975-06-25,9.526766
1975-06-26,9.517575
1975-06-27,9.503114
1975-06-28,9.503114
1975-06-29,9.503114
1975-06-30,9.506962
1975-07-01,9.512586
1975-07-02,9.509469
1975-07-03,9.505769
1975-07-04,9.505769
1975-07-05,9.505769
1975-07-06,9.503499
1975-07-07,9.506965
1975-07-08,9.501666
1975-07-09,9.492048
1975-07-10,9.487254
1975-07-11,9.477128
1975-07-12,9.47786
1975-07-13,9.47786
1975-07-14,9.473563
1975-07-15,9.48265
1975-07-16,9.490856
1975-07-17,9.5476465
1975-07-18,9.544809
1975-07-19,9.544809
1975-07-20,9.544809
1975-07-21,9.585896
1975-07-22,9.660735
1975-07-23,9.648723
1975-07-24,9.6995535
1975-07-25,9.732168
1975-07-26,9.734703
1975-07-27,9.734822
1975-07-28,9.803013
1975-07-29,9.849343
1975-07-30,9.815563
1975-07-31,9.774893
1975-08-01,9.818956
1975-08-02,9.819927
1975-08-03,9.819927
1975-08-04,9.842009
1975-08-05,9.8633995
1975-08-06,9.879125
1975-08-07,9.869757
1975-08-08,9.880497
1975-08-09,9.880741
1975-08-10,9.880934
1975-08-11,9.887697
1975-08-12,9.907168
1975-08-13,9.914971
1975-08-14,9.922613
1975-08-15,9.935151
1975-08-16,9.935151
1975-08-17,9.935232
1975-08-18,10.09267
1975-08-19,10.079897
1975-08-20,10.08034
1975-08-21,10.060773
1975-08-22,10.061372
1975-08-23,10.06058
1975-08-24,10.058558
1975-08-25,10.056875
1975-08-26,10.05473
1975-08-27,10.044233
1975-08-28,10.042219
1975-08-29,10.033956
1975-08-30,10.033251
1975-08-31,10.03321
1975-09-01,10.033349
1975-09-02,10.031212
1975-09-03,10.048578
1975-09-04,10.054171
1975-09-05,10.056244
1975-09-06,10.056244
1975-09-07,10.056244
1975-09-08,10.09281
1975-09-09,10.095431
1975-09-10,10.096056
1975-09-11,10.10162
1975-09-12,10.101042
1975-09-13,10.102175
1975-09-14,10.103083
1975-09-15,10.105817
1975-09-16,10.104168
1975-09-17,10.072192
1975-09-18,10.071971
1975-09-19,10.067931
1975-09-20,10.067931
1975-09-21,10.067931
1975-09-22,10.065471
1975-09-23,10.063084
1975-09-24,10.066239
1975-09-25,10.06452
1975-09-26,10.063493
1975-09-27,10.063476
1975-09-28,10.063476
1975-09-29,10.059125
1975-09-30,10.0597515
1975-10-01,10.053916
1975-10-02,10.059052
1975-10-03,10.059197
1975-10-04,10.059197
1975-10-05,10.059197
1975-10-06,10.05814
1975-10-07,10.055519
1975-10-08,10.006214
1975-10-09,9.990742
1975-10-10,9.954725
1975-10-11,9.954725
1975-10-12,9.954639
1975-10-13,9.898877
1975-10-14,9.885579
1975-10-15,9.822099
1975-10-16,9.687339
1975-10-17,9.598986
1975-10-18,9.598986
1975-10-19,9.598986
1975-10-20,9.49989
1975-10-21,9.455003
1975-10-22,9.356212
1975-10-23,9.225883
1975-10-24,9.158765
1975-10-25,9.157947
1975-10-26,9.159274
1975-10-27,9.103036
1975-10-28,9.055749
1975-10-29,8.952291
1975-10-30,8.832699
1975-10-31,8.824694
1975-11-01,8.825023
1975-11-02,8.824669
1975-11-03,8.810001
1975-11-04,8.774678
1975-11-05,8.74735
1975-11-06,8.747213
1975-11-07,8.749547
1975-11-08,8.749082
1975-11-09,8.749082
1975-11-10,8.734089
1975-11-11,8.727536
1975-11-12,8.706231
1975-11-13,8.696344
1975-11-14,8.694606
1975-11-15,8.692467
1975-11-16,8.692456
1975-11-17,8.680748
1975-11-18,8.542293
1975-11-19,8.538203
1975-11-20,8.53847
1975-11-21,8.53515
1975-11-22,8.535143
1975-11-23,8.535227
1975-11-24,8.531173
1975-11-25,8.5275755
1975-11-26,8.53079
1975-11-27,8.53079
1975-11-28,8.529734
1975-11-29,8.529439
1975-11-30,8.529439
1975-12-01,8.52493
1975-12-02,8.52222
1975-12-03,8.519141
1975-12-04,8.5161295
1975-12-05,8.513633
1975-12-06,8.513633
1975-12-07,8.513633
1975-12-08,8.512287
1975-12-09,8.511628
1975-12-10,8.511792
1975-12-11,8.505168
1975-12-12,8.50175
1975-12-13,8.501625
1975-12-14,8.500661
1975-12-15,8.497946
1975-12-16,8.469377
1975-12-17,8.512852
1975-12-18,8.517565
1975-12-19,8.515567
1975-12-20,8.505316
1975-12-21,8.505116
1975-12-22,8.504578
1975-12-23,8.504046
1975-12-24,8.503822
1975-12-25,8.503862
1975-12-26,8.503932
1975-12-27,8.503932
1975-12-28,8.503932
1975-12-29,8.505352
1975-12-30,8.509099
1975-12-31,8.508571
1976-01-01,8.508571
1976-01-02,8.5101385
1976-01-03,8.5101385
1976-01-04,8.5101385
1976-01-05,8.497666
1976-01-06,8.496088
1976-01-07,8.498097
1976-01-08,8.495761
1976-01-09,8.494394
1976-01-10,8.494394
1976-01-11,8.494394
1976-01-12,8.508077
1976-01-13,8.513996
1976-01-14,8.513348
1976-01-15,8.531311
1976-01-16,8.540334
1976-01-17,8.540221
1976-01-18,8.54025
1976-01-19,8.570206
1976-01-20,8.5791855
1976-01-21,8.607613
1976-01-22,8.628933
1976-01-23,8.653044
1976-01-24,8.651308
1976-01-25,8.651575
1976-01-26,8.7252865
1976-01-27,8.781572
1976-01-28,8.781075
1976-01-29,8.834301
1976-01-30,8.849669
1976-01-31,8.850262
1976-02-01,8.849648
1976-02-02,8.846113
1976-02-03,8.855205
1976-02-04,8.736281
1976-02-05,8.797457
1976-02-06,8.806711
1976-02-07,8.808037
1976-02-08,8.809783
1976-02-09,8.806419
1976-02-10,8.807643
1976-02-11,8.781183
1976-02-12,8.799664
1976-02-13,8.933284
1976-02-14,8.933276
1976-02-15,8.932972
1976-02-16,8.9329605
1976-02-17,8.937487
1976-02-18,8.913077
1976-02-19,8.920743
1976-02-20,8.9246
1976-02-21,8.924554
1976-02-22,8.924426
1976-02-23,8.911461
1976-02-24,8.899309
1976-02-25,8.958303
1976-02-26,8.959098
1976-02-27,8.956306
1976-02-28,8.953491
1976-02-29,8.953491
1976-03-01,8.946577
1976-03-02,8.957781
1976-03-03,8.983614
1976-03-04,9.005317
1976-03-05,9.0109825
1976-03-06,9.010819
1976-03-07,9.012006
1976-03-08,9.006136
1976-03-09,8.978703
1976-03-10,8.951896
1976-03-11,8.968632
1976-03-12,8.968827
1976-03-13,8.968827
1976-03-14,8.96873
1976-03-15,8.973861
1976-03-16,8.95455
1976-03-17,8.983163
1976-03-18,8.980261
1976-03-19,8.922389
1976-03-20,8.922389
1976-03-21,8.935046
1976-03-22,8.919827
1976-03-23,8.908525
1976-03-24,8.916519
1976-03-25,8.91457
1976-03-26,8.915136
1976-03-27,8.915136
1976-03-28,8.915374
1976-03-29,8.891675
1976-03-30,8.898038
1976-03-31,8.903936
1976-04-01,8.89229
1976-04-02,8.891251
1976-04-03,8.894368
1976-04-04,8.893201
1976-04-05,8.89663
1976-04-06,8.904164
1976-04-07,8.914001
1976-04-08,8.910028
1976-04-09,8.91282
1976-04-10,8.912488
1976-04-11,8.912488
1976-04-12,8.912386
1976-04-13,8.941756
1976-04-14,9.055109
1976-04-15,9.092608
1976-04-16,9.097751
1976-04-17,9.097751
1976-04-18,9.097835
1976-04-19,9.139513
1976-04-20,9.203872
1976-04-21,9.272269
1976-04-22,9.315506
1976-04-23,9.324991
1976-04-24,9.325402
1976-04-25,9.327491
1976-04-26,9.364038
1976-04-27,9.342027
1976-04-28,9.405266
1976-04-29,9.416428
1976-04-30,9.423328
1976-05-01,9.423322
1976-05-02,9.424785
1976-05-03,9.416371
1976-05-04,9.43206
1976-05-05,9.412284
1976-05-06,9.428996
1976-05-07,9.490684
1976-05-08,9.491754
1976-05-09,9.491738
1976-05-10,9.494933
1976-05-11,9.490503
1976-05-12,9.48323
1976-05-13,9.490468
1976-05-14,9.486985
1976-05-15,9.486985
1976-05-16,9.487118
1976-05-17,9.606214
1976-05-18,9.626355
1976-05-19,9.656962
1976-05-20,9.691062
1976-05-21,9.691744
1976-05-22,9.692068
1976-05-23,9.69203
1976-05-24,9.689372
1976-05-25,9.671747
1976-05-26,9.687701
1976-05-27,9.723425
1976-05-28,9.766912
1976-05-29,9.766997
1976-05-30,9.766997
1976-05-31,9.766906
1976-06-01,9.775877
1976-06-02,9.779408
1976-06-03,9.774469
1976-06-04,9.775737
1976-06-05,9.775737
1976-06-06,9.775737
1976-06-07,9.76464
1976-06-08,9.757909
1976-06-09,9.746766
1976-06-10,9.748738
1976-06-11,9.7477665
1976-06-12,9.7477665
1976-06-13,9.7477665
1976-06-14,9.69251
1976-06-15,9.685352
1976-06-16,9.683254
1976-06-17,9.684215
1976-06-18,9.684882
1976-06-19,9.684882
1976-06-20,9.684882
1976-06-21,9.692726
1976-06-22,9.684099
1976-06-23,9.6817465
1976-06-24,9.68111
1976-06-25,9.686521
1976-06-26,9.686521
1976-06-27,9.686933
1976-06-28,9.678277
1976-06-29,9.660305
1976-06-30,9.660903
1976-07-01,9.659451
1976-07-02,9.66104
1976-07-03,9.660534
1976-07-04,9.660534
1976-07-05,9.660809
1976-07-06,9.647748
1976-07-07,9.6482935
1976-07-08,9.644354
1976-07-09,9.637004
1976-07-10,9.637004
1976-07-11,9.637004
1976-07-12,9.619977
1976-07-13,9.606454
1976-07-14,9.592671
1976-07-15,9.586959
1976-07-16,9.542544
1976-07-17,9.54247
1976-07-18,9.542397
1976-07-19,9.5095005
1976-07-20,9.504524
1976-07-21,9.458007
1976-07-22,9.457279
1976-07-23,9.423657
1976-07-24,9.423518
1976-07-25,9.423302
1976-07-26,9.441125
1976-07-27,9.38315
1976-07-28,9.433671
1976-07-29,9.437153
1976-07-30,9.446308
1976-07-31,9.446018
1976-08-01,9.445698
1976-08-02,9.464594
1976-08-03,9.480977
1976-08-04,9.463817
1976-08-05,9.4551
1976-08-06,9.475043
1976-08-07,9.473135
1976-08-08,9.473036
1976-08-09,9.492287
1976-08-10,9.493738
1976-08-11,9.4954815
1976-08-12,9.493144
1976-08-13,9.500247
1976-08-14,9.500974
1976-08-15,9.501056
1976-08-16,9.516483
1976-08-17,9.517808
1976-08-18,9.518717
1976-08-19,9.534309
1976-08-20,9.530506
1976-08-21,9.516489
1976-08-22,9.516333
1976-08-23,9.512729
1976-08-24,9.470372
1976-08-25,9.476373
1976-08-26,9.477512
1976-08-27,9.478901
1976-08-28,9.479764
1976-08-29,9.479846
1976-08-30,9.488838
1976-08-31,9.490014
1976-09-01,9.488442
1976-09-02,9.488913
1976-09-03,9.491412
1976-09-04,9.491412
1976-09-05,9.491412
1976-09-06,9.491359
1976-09-07,9.501865
1976-09-08,9.501769
1976-09-09,9.504187
1976-09-10,9.519976
1976-09-11,9.519976
1976-09-12,9.519917
1976-09-13,9.528332
1976-09-14,9.529804
1976-09-15,9.532987
1976-09-16,9.537274
1976-09-17,9.535274
1976-09-18,9.535352
1976-09-19,9.535376
1976-09-20,9.533957
1976-09-21,9.53284
1976-09-22,9.502445
1976-09-23,9.505067
1976-09-24,9.500496
1976-09-25,9.500528
1976-09-26,9.500444
1976-09-27,9.504096
1976-09-28,9.501312
1976-09-29,9.502839
1976-09-30,9.504551
1976-10-01,9.504732
1976-10-02,9.504732
1976-10-03,9.504889
1976-10-04,9.504327
1976-10-05,9.511871
1976-10-06,9.510225
1976-10-07,9.50781
1976-10-08,9.514003
1976-10-09,9.514003
1976-10-10,9.514003
1976-10-11,9.51089
1976-10-12,9.514323
1976-10-13,9.533607
1976-10-14,9.527055
1976-10-15,9.512112
1976-10-16,9.512207
1976-10-17,9.512387
1976-10-18,9.524082
1976-10-19,9.471871
1976-10-20,9.455475
1976-10-21,9.477248
1976-10-22,9.464601
1976-10-23,9.465149
1976-10-24,9.464888
1976-10-25,9.511623
1976-10-26,9.53874
1976-10-27,9.452485
1976-10-28,9.61247
1976-10-29,9.630227
1976-10-30,9.630188
1976-10-31,9.630212
1976-11-01,9.592218
1976-11-02,9.588546
1976-11-03,9.575869
1976-11-04,9.569206
1976-11-05,9.581709
1976-11-06,9.581974
1976-11-07,9.582096
1976-11-08,9.562802
1976-11-09,9.566289
1976-11-10,9.544056
1976-11-11,9.550519
1976-11-12,9.547377
1976-11-13,9.547868
1976-11-14,9.547913
1976-11-15,9.549579
1976-11-16,9.533021
1976-11-17,9.534981
1976-11-18,9.530411
1976-11-19,9.572934
1976-11-20,9.557471
1976-11-21,9.55714
1976-11-22,9.557694
1976-11-23,9.561612
1976-11-24,9.554142
1976-11-25,9.554142
1976-11-26,9.554484
1976-11-27,9.554484
1976-11-28,9.5551195
1976-11-29,9.554617
1976-11-30,9.5501375
1976-12-01,9.550395
1976-12-02,9.550021
1976-12-03,9.552985
1976-12-04,9.552985
1976-12-05,9.55296
1976-12-06,9.549796
1976-12-07,9.547067
1976-12-08,9.544903
1976-12-09,9.562301
1976-12-10,9.551672
1976-12-11,9.551672
1976-12-12,9.551554
1976-12-13,9.540577
1976-12-14,9.531538
1976-12-15,9.527857
1976-12-16,9.544779
1976-12-17,9.527568
1976-12-18,9.527508
1976-12-19,9.527536
1976-12-20,9.520386
1976-12-21,9.521015
1976-12-22,9.518613
1976-12-23,9.519462
1976-12-24,9.520004
1976-12-25,9.520004
1976-12-26,9.527436
1976-12-27,9.530667
1976-12-28,9.530536
1976-12-29,9.53063
1976-12-30,9.530458
1976-12-31,9.5305
1977-01-01,9.5305
1977-01-02,9.5305
1977-01-03,9.523255
1977-01-04,9.523534
1977-01-05,9.5256815
1977-01-06,9.527767
1977-01-07,9.526066
1977-01-08,9.526066
1977-01-09,9.526066
1977-01-10,9.522669
1977-01-11,9.5301485
1977-01-12,9.531608
1977-01-13,9.541479
1977-01-14,9.542062
1977-01-15,9.542021
1977-01-16,9.541846
1977-01-17,9.499399
1977-01-18,9.504947
1977-01-19,9.493293
1977-01-20,9.507096
1977-01-21,9.5349245
1977-01-22,9.5349245
1977-01-23,9.534793
1977-01-24,9.526695
1977-01-25,9.540544
1977-01-26,9.577975
1977-01-27,9.631182
1977-01-28,9.656919
1977-01-29,9.656859
1977-01-30,9.656859
1977-01-31,9.648682
1977-02-01,9.657674
1977-02-02,9.66216
1977-02-03,9.717707
1977-02-04,9.723338
1977-02-05,9.72338
1977-02-06,9.723361
1977-02-07,9.720328
1977-02-08,9.562294
1977-02-09,9.563194
1977-02-10,9.522123
1977-02-11,9.4854355
1977-02-12,9.485664
1977-02-13,9.485661
1977-02-14,9.50155
1977-02-15,9.501676
1977-02-16,9.499145
1977-02-17,9.504079
1977-02-18,9.511722
1977-02-19,9.5119095
1977-02-20,9.511968
1977-02-21,9.510081
1977-02-22,9.499303
1977-02-23,9.497396
1977-02-24,9.500339
1977-02-25,9.498419
1977-02-26,9.498263
1977-02-27,9.498263
1977-02-28,9.510437
1977-03-01,9.504103
1977-03-02,9.5210085
1977-03-03,9.518332
1977-03-04,9.528924
1977-03-05,9.528982
1977-03-06,9.528959
1977-03-07,9.530007
1977-03-08,9.508985
1977-03-09,9.477379
1977-03-10,9.443215
1977-03-11,9.448729
1977-03-12,9.448729
1977-03-13,9.448729
1977-03-14,9.473265
1977-03-15,9.478613
1977-03-16,9.464908
1977-03-17,9.51119
1977-03-18,9.501044
1977-03-19,9.501044
1977-03-20,9.501044
1977-03-21,9.505707
1977-03-22,9.423821
1977-03-23,9.398422
1977-03-24,9.395204
1977-03-25,9.393338
1977-03-26,9.393387
1977-03-27,9.392797
1977-03-28,9.394502
1977-03-29,9.394324
1977-03-30,9.377828
1977-03-31,9.3778515
1977-04-01,9.373021
1977-04-02,9.372884
1977-04-03,9.372765
1977-04-04,9.373455
1977-04-05,9.373081
1977-04-06,9.380868
1977-04-07,9.378663
1977-04-08,9.378678
1977-04-09,9.378678
1977-04-10,9.378678
1977-04-11,9.374743
1977-04-12,9.376168
1977-04-13,9.384745
1977-04-14,9.378494
1977-04-15,9.395836
1977-04-16,9.396028
1977-04-17,9.396028
1977-04-18,9.378428
1977-04-19,9.350359
1977-04-20,9.284734
1977-04-21,9.308892
1977-04-22,9.289329
1977-04-23,9.288323
1977-04-24,9.288874
1977-04-25,9.251851
1977-04-26,9.201882
1977-04-27,9.156007
1977-04-28,9.05247
1977-04-29,9.033742
1977-04-30,9.033338
1977-05-01,9.033861
1977-05-02,8.955703
1977-05-03,8.8001995
1977-05-04,8.792167
1977-05-05,8.791836
1977-05-06,8.794765
1977-05-07,8.785981
1977-05-08,8.784887
1977-05-09,8.777957
1977-05-10,8.781557
1977-05-11,8.760968
1977-05-12,8.757306
1977-05-13,8.810065
1977-05-14,8.809146
1977-05-15,8.804165
1977-05-16,8.87059
1977-05-17,8.886769
1977-05-18,8.919786
1977-05-19,8.943756
1977-05-20,8.966995
1977-05-21,8.966995
1977-05-22,8.967517
1977-05-23,8.962546
1977-05-24,8.973239
1977-05-25,8.95896
1977-05-26,8.9653
1977-05-27,8.949526
1977-05-28,8.949526
1977-05-29,8.949377
1977-05-30,8.948806
1977-05-31,8.952652
1977-06-01,8.951933
1977-06-02,8.952099
1977-06-03,8.946494
1977-06-04,8.946494
1977-06-05,8.946494
1977-06-06,8.949331
1977-06-07,8.947942
1977-06-08,8.948648
1977-06-09,8.942884
1977-06-10,8.949251
1977-06-11,8.949215
1977-06-12,8.949215
1977-06-13,8.948015
1977-06-14,8.942179
1977-06-15,8.9547825
1977-06-16,8.8949995
1977-06-17,8.89444
1977-06-18,8.894449
1977-06-19,8.894449
1977-06-20,8.893819
1977-06-21,8.895955
1977-06-22,8.872517
1977-06-23,8.868646
1977-06-24,8.868272
1977-06-25,8.868272
1977-06-26,8.868272
1977-06-27,8.860658
1977-06-28,8.858269
1977-06-29,8.854268
1977-06-30,8.840662
1977-07-01,8.839668
1977-07-02,8.839668
1977-07-03,8.839668
1977-07-04,8.839668
1977-07-05,8.833888
1977-07-06,8.832832
1977-07-07,8.83099
1977-07-08,8.828661
1977-07-09,8.828661
1977-07-10,8.828661
1977-07-11,8.825439
1977-07-12,8.806565
1977-07-13,8.775902
1977-07-14,8.750719
1977-07-15,8.728337
1977-07-16,8.727903
1977-07-17,8.727817
1977-07-18,8.648238
1977-07-19,8.648528
1977-07-20,8.611221
1977-07-21,8.562639
1977-07-22,8.482372
1977-07-23,8.482372
1977-07-24,8.482916
1977-07-25,8.509622
1977-07-26,8.508534
1977-07-27,8.498708
1977-07-28,8.410164
1977-07-29,8.435859
1977-07-30,8.437055
1977-07-31,8.439471
1977-08-01,8.448013
1977-08-02,8.429642
1977-08-03,8.441221
1977-08-04,8.433873
1977-08-05,8.456721
1977-08-06,8.456732
1977-08-07,8.465044
1977-08-08,8.469198
1977-08-09,8.451261
1977-08-10,8.443184
1977-08-11,8.462728
1977-08-12,8.464051
1977-08-13,8.465288
1977-08-14,8.465564
1977-08-15,8.490645
1977-08-16,8.493797
1977-08-17,8.498891
1977-08-18,8.5041485
1977-08-19,8.550487
1977-08-20,8.55042
1977-08-21,8.55042
1977-08-22,8.553784
1977-08-23,8.533126
1977-08-24,8.5351
1977-08-25,8.529814
1977-08-26,8.532428
1977-08-27,8.532428
1977-08-28,8.532428
1977-08-29,8.535871
1977-08-30,8.535177
1977-08-31,8.533878
1977-09-01,8.534382
1977-09-02,8.534583
1977-09-03,8.535329
1977-09-04,8.535329
1977-09-05,8.535329
1977-09-06,8.534153
1977-09-07,8.540814
1977-09-08,8.538144
1977-09-09,8.534764
1977-09-10,8.534764
1977-09-11,8.534764
1977-09-12,8.541286
1977-09-13,8.5403185
1977-09-14,8.539265
1977-09-15,8.539475
1977-09-16,8.541575
1977-09-17,8.541575
1977-09-18,8.541511
1977-09-19,8.5413885
1977-09-20,8.541371
1977-09-21,8.54156
1977-09-22,8.510541
1977-09-23,8.511377
1977-09-24,8.511801
1977-09-25,8.511794
1977-09-26,8.511488
1977-09-27,8.50926
1977-09-28,8.512588
1977-09-29,8.510162
1977-09-30,8.512583
1977-10-01,8.512583
1977-10-02,8.512583
1977-10-03,8.513608
1977-10-04,8.515863
1977-10-05,8.527872
1977-10-06,8.532549
1977-10-07,8.535585
1977-10-08,8.535585
1977-10-09,8.535585
1977-10-10,8.533137
1977-10-11,8.526733
1977-10-12,8.534865
1977-10-13,8.506287
1977-10-14,8.479436
1977-10-15,8.479057
1977-10-16,8.479086
1977-10-17,8.462799
1977-10-18,8.482834
1977-10-19,8.459423
1977-10-20,8.444891
1977-10-21,8.442767
1977-10-22,8.442767
1977-10-23,8.442801
1977-10-24,8.355202
1977-10-25,8.330066
1977-10-26,8.297223
1977-10-27,8.52462
1977-10-28,8.530533
1977-10-29,8.530854
1977-10-30,8.529398
1977-10-31,8.47884
1977-11-01,8.472394
1977-11-02,8.437368
1977-11-03,8.440622
1977-11-04,8.439406
1977-11-05,8.439559
1977-11-06,8.4394655
1977-11-07,8.4569845
1977-11-08,8.4496355
1977-11-09,8.451369
1977-11-10,8.44606
1977-11-11,8.433218
1977-11-12,8.43327
1977-11-13,8.433402
1977-11-14,8.43198
1977-11-15,8.418201
1977-11-16,8.426122
1977-11-17,8.413167
1977-11-18,8.401518
1977-11-19,8.401646
1977-11-20,8.401472
1977-11-21,8.400073
1977-11-22,8.394694
1977-11-23,8.384617
1977-11-24,8.384462
1977-11-25,8.38457
1977-11-26,8.38457
1977-11-27,8.384992
1977-11-28,8.380561
1977-11-29,8.370882
1977-11-30,8.355827
1977-12-01,8.362252
1977-12-02,8.3615
1977-12-03,8.359774
1977-12-04,8.359752
1977-12-05,8.357814
1977-12-06,8.367103
1977-12-07,8.363967
1977-12-08,8.355506
1977-12-09,8.35391
1977-12-10,8.353908
1977-12-11,8.353908
1977-12-12,8.3501625
1977-12-13,8.345864
1977-12-14,8.34364
1977-12-15,8.345289
1977-12-16,8.334072
1977-12-17,8.3333435
1977-12-18,8.333234
1977-12-19,8.32865
1977-12-20,8.334852
1977-12-21,8.336463
1977-12-22,8.333416
1977-12-23,8.328202
1977-12-24,8.328218
1977-12-25,8.328218
1977-12-26,8.3280325
1977-12-27,8.327824
1977-12-28,8.328767
1977-12-29,8.332509
1977-12-30,8.333116
1977-12-31,8.333396
1978-01-01,8.333148
1978-01-02,8.333148
1978-01-03,8.333098
1978-01-04,8.333303
1978-01-05,8.319657
1978-01-06,8.322721
1978-01-07,8.322721
1978-01-08,8.322746
1978-01-09,8.321347
1978-01-10,8.322098
1978-01-11,8.319725
1978-01-12,8.314842
1978-01-13,8.310594
1978-01-14,8.31083
1978-01-15,8.31083
1978-01-16,8.313262
1978-01-17,8.279878
1978-01-18,8.281511
1978-01-19,8.28317
1978-01-20,8.273952
1978-01-21,8.274103
1978-01-22,8.274103
1978-01-23,8.313897
1978-01-24,8.344145
1978-01-25,8.32917
1978-01-26,8.309253
1978-01-27,8.337921
1978-01-28,8.337921
1978-01-29,8.337686
1978-01-30,8.344497
1978-01-31,8.354584
1978-02-01,8.325519
1978-02-02,8.313729
1978-02-03,8.314745
1978-02-04,8.314856
1978-02-05,8.31482
1978-02-06,8.32078
1978-02-07,8.321077
1978-02-08,8.111649
1978-02-09,8.087221
1978-02-10,8.044458
1978-02-11,8.045333
1978-02-12,8.039454
1978-02-13,8.0330925
1978-02-14,8.01937
1978-02-15,8.007333
1978-02-16,7.9914503
1978-02-17,7.935939
1978-02-18,7.935846
1978-02-19,7.9353886
1978-02-20,7.935324
1978-02-21,7.9396143
1978-02-22,7.93537
1978-02-23,7.945443
1978-02-24,7.935451
1978-02-25,7.935356
1978-02-26,7.935426
1978-02-27,7.893849
1978-02-28,7.8938513
