date,roa_ratio
1980-04-01,0.018529488
1980-04-02,0.018523656
1980-04-03,0.018529596
1980-04-04,0.018539904
1980-04-05,0.018539904
1980-04-06,0.018539904
1980-04-07,0.018539252
1980-04-08,0.018549405
1980-04-09,0.018566657
1980-04-10,0.018608587
1980-04-11,0.0184939
1980-04-12,0.0184949
1980-04-13,0.018494267
1980-04-14,0.018301304
1980-04-15,0.018294513
1980-04-16,0.018265544
1980-04-17,0.018386047
1980-04-18,0.018457029
1980-04-19,0.018459404
1980-04-20,0.018458396
1980-04-21,0.01850318
1980-04-22,0.018603662
1980-04-23,0.018651968
1980-04-24,0.01874073
1980-04-25,0.019104615
1980-04-26,0.019101541
1980-04-27,0.01909768
1980-04-28,0.019170571
1980-04-29,0.019181717
1980-04-30,0.019236872
1980-05-01,0.019227456
1980-05-02,0.019517776
1980-05-03,0.019517452
1980-05-04,0.019519467
1980-05-05,0.019527713
1980-05-06,0.019512307
1980-05-07,0.019541711
1980-05-08,0.019529473
1980-05-09,0.019528991
1980-05-10,0.019528991
1980-05-11,0.019528717
1980-05-12,0.019531237
1980-05-13,0.019534029
1980-05-14,0.019540004
1980-05-15,0.01962385
1980-05-16,0.019627357
1980-05-17,0.019627316
1980-05-18,0.019627567
1980-05-19,0.019582605
1980-05-20,0.019551266
1980-05-21,0.019437624
1980-05-22,0.019333731
1980-05-23,0.019291902
1980-05-24,0.019291902
1980-05-25,0.019291915
1980-05-26,0.019296004
1980-05-27,0.01928102
1980-05-28,0.019275544
1980-05-29,0.019262232
1980-05-30,0.019249439
1980-05-31,0.019249439
1980-06-01,0.019249329
1980-06-02,0.019249117
1980-06-03,0.019245395
1980-06-04,0.01924154
1980-06-05,0.019246349
1980-06-06,0.019218432
1980-06-07,0.019218432
1980-06-08,0.019218685
1980-06-09,0.019222874
1980-06-10,0.019215457
1980-06-11,0.019217504
1980-06-12,0.019212941
1980-06-13,0.019214239
1980-06-14,0.019214239
1980-06-15,0.019214382
1980-06-16,0.019207384
1980-06-17,0.019194186
1980-06-18,0.019188033
1980-06-19,0.01918471
1980-06-20,0.019183539
1980-06-21,0.019183539
1980-06-22,0.019183539
1980-06-23,0.019185467
1980-06-24,0.019189414
1980-06-25,0.019200075
1980-06-26,0.019203693
1980-06-27,0.019205391
1980-06-28,0.019205391
1980-06-29,0.019205391
1980-06-30,0.019205652
1980-07-01,0.019202212
1980-07-02,0.019201959
1980-07-03,0.019208007
1980-07-04,0.019208007
1980-07-05,0.019213369
1980-07-06,0.019213365
1980-07-07,0.019217737
1980-07-08,0.019229176
1980-07-09,0.019301435
1980-07-10,0.01930644
1980-07-11,0.019308882
1980-07-12,0.019308882
1980-07-13,0.019309226
1980-07-14,0.01935689
1980-07-15,0.019389467
1980-07-16,0.019432724
1980-07-17,0.01938227
1980-07-18,0.019194052
1980-07-19,0.019194052
1980-07-20,0.019194398
1980-07-21,0.019119469
1980-07-22,0.018502435
1980-07-23,0.018453469
1980-07-24,0.018277435
1980-07-25,0.018135156
1980-07-26,0.018135156
1980-07-27,0.018128989
1980-07-28,0.018067816
1980-07-29,0.017939633
1980-07-30,0.017912429
1980-07-31,0.017813727
1980-08-01,0.017816283
1980-08-02,0.017779332
1980-08-03,0.01777894
1980-08-04,0.017781908
1980-08-05,0.017725306
1980-08-06,0.017558198
1980-08-07,0.017576456
1980-08-08,0.017555039
1980-08-09,0.017554799
1980-08-10,0.017551273
1980-08-11,0.0175482
1980-08-12,0.017521659
1980-08-13,0.017505795
1980-08-14,0.01750938
1980-08-15,0.017489279
1980-08-16,0.017489256
1980-08-17,0.017489308
1980-08-18,0.01747513
1980-08-19,0.017434251
1980-08-20,0.01743681
1980-08-21,0.017441917
1980-08-22,0.017413367
1980-08-23,0.017410401
1980-08-24,0.017410481
1980-08-25,0.017399589
1980-08-26,0.017410718
1980-08-27,0.017406197
1980-08-28,0.017409112
1980-08-29,0.017396266
1980-08-30,0.017395914
1980-08-31,0.017395968
1980-09-01,0.017396409
1980-09-02,0.01739444
1980-09-03,0.017387589
1980-09-04,0.017384272
1980-09-05,0.017393079
1980-09-06,0.01739314
1980-09-07,0.01739314
1980-09-08,0.01739224
1980-09-09,0.017394464
1980-09-10,0.017380845
1980-09-11,0.017376222
1980-09-12,0.01737061
1980-09-13,0.017370613
1980-09-14,0.017370626
1980-09-15,0.01736087
1980-09-16,0.017360488
1980-09-17,0.017364059
1980-09-18,0.017390752
1980-09-19,0.017387278
1980-09-20,0.017387278
1980-09-21,0.017387278
1980-09-22,0.017392771
1980-09-23,0.017397491
1980-09-24,0.017395183
1980-09-25,0.017393772
1980-09-26,0.017393103
1980-09-27,0.017393103
1980-09-28,0.017393589
1980-09-29,0.017393479
1980-09-30,0.017404372
1980-10-01,0.017406538
1980-10-02,0.01740529
1980-10-03,0.01740575
1980-10-04,0.01740575
1980-10-05,0.017405802
1980-10-06,0.017397502
1980-10-07,0.017411545
1980-10-08,0.017409317
1980-10-09,0.01737834
1980-10-10,0.017370215
1980-10-11,0.017370231
1980-10-12,0.017369464
1980-10-13,0.01742023
1980-10-14,0.017424962
1980-10-15,0.017472571
1980-10-16,0.017485928
1980-10-17,0.017496629
1980-10-18,0.017504735
1980-10-19,0.017508056
1980-10-20,0.017608518
1980-10-21,0.017546982
1980-10-22,0.017475385
1980-10-23,0.017597418
1980-10-24,0.017476123
1980-10-25,0.017476203
1980-10-26,0.017475961
1980-10-27,0.017441021
1980-10-28,0.017441817
1980-10-29,0.017465375
1980-10-30,0.017492983
1980-10-31,0.017486263
1980-11-01,0.017490042
1980-11-02,0.017490197
1980-11-03,0.017491564
1980-11-04,0.017488401
1980-11-05,0.017475076
1980-11-06,0.017453313
1980-11-07,0.017469848
1980-11-08,0.017469957
1980-11-09,0.017470932
1980-11-10,0.017478207
1980-11-11,0.01747931
1980-11-12,0.017570371
1980-11-13,0.017552163
1980-11-14,0.017587515
1980-11-15,0.017587725
1980-11-16,0.017587559
1980-11-17,0.017594729
1980-11-18,0.017586201
1980-11-19,0.017589554
1980-11-20,0.017621215
1980-11-21,0.017630642
1980-11-22,0.017630642
1980-11-23,0.017630642
1980-11-24,0.017614808
1980-11-25,0.017621472
1980-11-26,0.017619809
1980-11-27,0.017619809
1980-11-28,0.017619343
1980-11-29,0.017619343
1980-11-30,0.017619343
1980-12-01,0.017606067
1980-12-02,0.017607257
1980-12-03,0.01761294
1980-12-04,0.017607145
1980-12-05,0.017614523
1980-12-06,0.017615432
1980-12-07,0.017615071
1980-12-08,0.017623765
1980-12-09,0.017617466
1980-12-10,0.017641716
1980-12-11,0.017645096
1980-12-12,0.017653473
1980-12-13,0.017653473
1980-12-14,0.017654371
1980-12-15,0.017642794
1980-12-16,0.017656529
1980-12-17,0.017669026
1980-12-18,0.017666219
1980-12-19,0.017668614
1980-12-20,0.017668614
1980-12-21,0.017669115
1980-12-22,0.017673576
1980-12-23,0.017677024
1980-12-24,0.017677261
1980-12-25,0.017677261
1980-12-26,0.017677195
1980-12-27,0.017677195
1980-12-28,0.01767789
1980-12-29,0.017678427
1980-12-30,0.017676855
1980-12-31,0.017676366
1981-01-01,0.017676366
1981-01-02,0.017676366
1981-01-03,0.017676366
1981-01-04,0.017675985
1981-01-05,0.017673992
1981-01-06,0.01767553
1981-01-07,0.017675936
1981-01-08,0.017674167
1981-01-09,0.017673951
1981-01-10,0.017673951
1981-01-11,0.017673831
1981-01-12,0.017680878
1981-01-13,0.017683964
1981-01-14,0.017675674
1981-01-15,0.017707705
1981-01-16,0.017709855
1981-01-17,0.017709544
1981-01-18,0.017709702
1981-01-19,0.017903119
1981-01-20,0.017962268
1981-01-21,0.017975304
1981-01-22,0.017982235
1981-01-23,0.017873947
1981-01-24,0.017870344
1981-01-25,0.017869292
1981-01-26,0.017757228
1981-01-27,0.017793536
1981-01-28,0.01773498
1981-01-29,0.017701128
1981-01-30,0.017713353
1981-01-31,0.017706336
1981-02-01,0.017705766
1981-02-02,0.017761663
1981-02-03,0.017785788
1981-02-04,0.017815683
1981-02-05,0.017976034
1981-02-06,0.017982438
1981-02-07,0.017982438
1981-02-08,0.017982438
1981-02-09,0.017943956
1981-02-10,0.017963445
1981-02-11,0.018027101
1981-02-12,0.018073957
1981-02-13,0.018013552
1981-02-14,0.018012773
1981-02-15,0.018012587
1981-02-16,0.018010791
1981-02-17,0.0180142
1981-02-18,0.018036701
1981-02-19,0.017996313
1981-02-20,0.017967803
1981-02-21,0.017966215
1981-02-22,0.01796573
1981-02-23,0.017942609
1981-02-24,0.017947281
1981-02-25,0.017930735
1981-02-26,0.017935805
1981-02-27,0.017945198
1981-02-28,0.017945198
1981-03-01,0.017945249
1981-03-02,0.017940836
1981-03-03,0.018001668
1981-03-04,0.018002436
1981-03-05,0.017991755
1981-03-06,0.017984562
1981-03-07,0.017985083
1981-03-08,0.017984821
1981-03-09,0.018006705
1981-03-10,0.018005712
1981-03-11,0.017980073
1981-03-12,0.018068187
1981-03-13,0.017132513
1981-03-14,0.017132513
1981-03-15,0.017132619
1981-03-16,0.017125472
1981-03-17,0.017209413
1981-03-18,0.017234944
1981-03-19,0.017158136
1981-03-20,0.017191997
1981-03-21,0.017191961
1981-03-22,0.01718777
1981-03-23,0.017166348
1981-03-24,0.01715518
1981-03-25,0.017165791
1981-03-26,0.017185438
1981-03-27,0.017181681
1981-03-28,0.017181681
1981-03-29,0.017181681
1981-03-30,0.017177498
1981-03-31,0.017179409
1981-04-01,0.017186284
1981-04-02,0.017180918
1981-04-03,0.017183259
1981-04-04,0.017183259
1981-04-05,0.017183259
1981-04-06,0.017182475
1981-04-07,0.017186213
1981-04-08,0.017186975
1981-04-09,0.017154312
1981-04-10,0.017169289
1981-04-11,0.017169289
1981-04-12,0.017169289
1981-04-13,0.01691263
1981-04-14,0.016846303
1981-04-15,0.016833557
1981-04-16,0.016782943
1981-04-17,0.016712332
1981-04-18,0.016694773
1981-04-19,0.016694197
1981-04-20,0.016723583
1981-04-21,0.016820434
1981-04-22,0.016867602
1981-04-23,0.016872674
1981-04-24,0.016998596
1981-04-25,0.017005336
1981-04-26,0.017007018
1981-04-27,0.01697246
1981-04-28,0.016977658
1981-04-29,0.017036313
1981-04-30,0.017027488
1981-05-01,0.017034719
1981-05-02,0.017034719
1981-05-03,0.01703524
1981-05-04,0.017062623
1981-05-05,0.016985878
1981-05-06,0.017042873
1981-05-07,0.017081859
1981-05-08,0.017084328
1981-05-09,0.017084334
1981-05-10,0.01708471
1981-05-11,0.017072631
1981-05-12,0.017069619
1981-05-13,0.017077908
1981-05-14,0.017020546
1981-05-15,0.017008396
1981-05-16,0.017008444
1981-05-17,0.017007815
1981-05-18,0.01695231
1981-05-19,0.016887063
1981-05-20,0.016794149
1981-05-21,0.016721737
1981-05-22,0.01669707
1981-05-23,0.016698886
1981-05-24,0.016698886
1981-05-25,0.016698927
1981-05-26,0.01670037
1981-05-27,0.016680153
1981-05-28,0.016682282
1981-05-29,0.016677411
1981-05-30,0.016677411
1981-05-31,0.016677411
1981-06-01,0.016663674
1981-06-02,0.01667097
1981-06-03,0.016678119
1981-06-04,0.016669858
1981-06-05,0.016669931
1981-06-06,0.016669931
1981-06-07,0.016669931
1981-06-08,0.016666761
1981-06-09,0.016657023
1981-06-10,0.016643964
1981-06-11,0.016643953
1981-06-12,0.016640348
1981-06-13,0.016640401
1981-06-14,0.016640471
1981-06-15,0.016639195
1981-06-16,0.016622307
1981-06-17,0.016632782
1981-06-18,0.016633851
1981-06-19,0.016639013
1981-06-20,0.016637109
1981-06-21,0.016637109
1981-06-22,0.016657317
1981-06-23,0.016649723
1981-06-24,0.016657062
1981-06-25,0.016655199
1981-06-26,0.016642081
1981-06-27,0.016642081
1981-06-28,0.016642081
1981-06-29,0.016643699
1981-06-30,0.016649825
1981-07-01,0.016651779
1981-07-02,0.016628595
1981-07-03,0.016628595
1981-07-04,0.016628595
1981-07-05,0.016628595
1981-07-06,0.016627269
1981-07-07,0.016630212
1981-07-08,0.016634624
1981-07-09,0.016633611
1981-07-10,0.016684126
1981-07-11,0.016684126
1981-07-12,0.016684126
1981-07-13,0.016684258
1981-07-14,0.016730931
1981-07-15,0.016710242
1981-07-16,0.016778503
1981-07-17,0.016809441
1981-07-18,0.016813902
1981-07-19,0.016813902
1981-07-20,0.01675979
1981-07-21,0.016764835
1981-07-22,0.016735533
1981-07-23,0.016871277
1981-07-24,0.016783724
1981-07-25,0.016782343
1981-07-26,0.016782416
1981-07-27,0.016753636
1981-07-28,0.016714551
1981-07-29,0.016856199
1981-07-30,0.016910885
1981-07-31,0.016932601
1981-08-01,0.016935818
1981-08-02,0.016936678
1981-08-03,0.016881963
1981-08-04,0.016877785
1981-08-05,0.016854458
1981-08-06,0.016800476
1981-08-07,0.016807461
1981-08-08,0.016807461
1981-08-09,0.016807461
1981-08-10,0.016800476
1981-08-11,0.016771995
1981-08-12,0.016766667
1981-08-13,0.016765995
1981-08-14,0.016768238
1981-08-15,0.016768161
1981-08-16,0.016767984
1981-08-17,0.016736347
1981-08-18,0.016712746
1981-08-19,0.01672223
1981-08-20,0.016724519
1981-08-21,0.016727647
1981-08-22,0.016727662
1981-08-23,0.016727757
1981-08-24,0.016730841
1981-08-25,0.01674911
1981-08-26,0.016739285
1981-08-27,0.016737832
1981-08-28,0.016738495
1981-08-29,0.016738495
1981-08-30,0.016738238
1981-08-31,0.016738661
1981-09-01,0.016735172
1981-09-02,0.016737087
1981-09-03,0.016735857
1981-09-04,0.016724193
1981-09-05,0.016724193
1981-09-06,0.016723949
1981-09-07,0.016723949
1981-09-08,0.016722329
1981-09-09,0.016711732
1981-09-10,0.016713139
1981-09-11,0.016711462
1981-09-12,0.016711518
1981-09-13,0.016711652
1981-09-14,0.01670574
1981-09-15,0.016709458
1981-09-16,0.016707327
1981-09-17,0.016805982
1981-09-18,0.01682001
1981-09-19,0.01682001
1981-09-20,0.01682001
1981-09-21,0.016829425
1981-09-22,0.016838403
1981-09-23,0.016833538
1981-09-24,0.016838923
1981-09-25,0.016842667
1981-09-26,0.016842667
1981-09-27,0.016842667
1981-09-28,0.016846629
1981-09-29,0.01684341
1981-09-30,0.016845847
1981-10-01,0.016844606
1981-10-02,0.016837072
1981-10-03,0.016837072
1981-10-04,0.016837072
1981-10-05,0.01683585
1981-10-06,0.016836053
1981-10-07,0.016848965
1981-10-08,0.016806755
1981-10-09,0.016799688
1981-10-10,0.016803637
1981-10-11,0.016803646
1981-10-12,0.016803507
1981-10-13,0.01671957
1981-10-14,0.016648971
1981-10-15,0.016705032
1981-10-16,0.016728656
1981-10-17,0.016728697
1981-10-18,0.016728576
1981-10-19,0.016746372
1981-10-20,0.016761687
1981-10-21,0.016750364
1981-10-22,0.016721236
1981-10-23,0.016663298
1981-10-24,0.016663725
1981-10-25,0.016663646
1981-10-26,0.016611379
1981-10-27,0.016312897
1981-10-28,0.016475579
1981-10-29,0.016363421
1981-10-30,0.016252635
1981-10-31,0.016252635
1981-11-01,0.016252635
1981-11-02,0.016259089
1981-11-03,0.016264461
1981-11-04,0.016217718
1981-11-05,0.01622529
1981-11-06,0.016282042
1981-11-07,0.016282234
1981-11-08,0.016282234
1981-11-09,0.016286699
1981-11-10,0.016290499
1981-11-11,0.016291495
1981-11-12,0.016284909
1981-11-13,0.016268617
1981-11-14,0.016268617
1981-11-15,0.016269149
1981-11-16,0.016259493
1981-11-17,0.016229751
1981-11-18,0.016237697
1981-11-19,0.01622157
1981-11-20,0.016206324
1981-11-21,0.016205946
1981-11-22,0.016206158
1981-11-23,0.016206108
1981-11-24,0.016201871
1981-11-25,0.01620136
1981-11-26,0.01620136
1981-11-27,0.016204322
1981-11-28,0.016204322
1981-11-29,0.016204307
1981-11-30,0.016204672
1981-12-01,0.016203767
1981-12-02,0.016195087
1981-12-03,0.016200941
1981-12-04,0.01620361
1981-12-05,0.01620361
1981-12-06,0.016204378
1981-12-07,0.016201956
1981-12-08,0.016202949
1981-12-09,0.016202625
1981-12-10,0.01619634
1981-12-11,0.016195202
1981-12-12,0.016195202
1981-12-13,0.016195437
1981-12-14,0.016204428
1981-12-15,0.016205076
1981-12-16,0.016205834
1981-12-17,0.01621284
1981-12-18,0.016235746
1981-12-19,0.016235869
1981-12-20,0.016237739
1981-12-21,0.016248506
1981-12-22,0.016254103
1981-12-23,0.016257949
1981-12-24,0.016254598
1981-12-25,0.016254598
1981-12-26,0.01624479
1981-12-27,0.01624479
1981-12-28,0.016242575
1981-12-29,0.016241848
1981-12-30,0.016241921
1981-12-31,0.016241433
1982-01-01,0.016241433
1982-01-02,0.016241433
1982-01-03,0.016241433
1982-01-04,0.016240999
1982-01-05,0.016251508
1982-01-06,0.016252233
1982-01-07,0.016251886
1982-01-08,0.016246529
1982-01-09,0.016246475
1982-01-10,0.016246488
1982-01-11,0.016290206
1982-01-12,0.016240679
1982-01-13,0.016237039
1982-01-14,0.016243011
1982-01-15,0.016243255
1982-01-16,0.016242092
1982-01-17,0.016242333
1982-01-18,0.016395178
1982-01-19,0.016405262
1982-01-20,0.016385712
1982-01-21,0.01636491
1982-01-22,0.016272133
1982-01-23,0.016296171
1982-01-24,0.016296171
1982-01-25,0.016230943
1982-01-26,0.016211972
1982-01-27,0.015795229
1982-01-28,0.015821569
1982-01-29,0.015837358
1982-01-30,0.015837021
1982-01-31,0.015836647
1982-02-01,0.015770102
1982-02-02,0.015520434
1982-02-03,0.015544427
1982-02-04,0.015515911
1982-02-05,0.015495013
1982-02-06,0.015495213
1982-02-07,0.015495213
1982-02-08,0.015500105
1982-02-09,0.015465437
1982-02-10,0.015453437
1982-02-11,0.015499101
1982-02-12,0.015481866
1982-02-13,0.015481082
1982-02-14,0.015480937
1982-02-15,0.015481983
1982-02-16,0.015460201
1982-02-17,0.015513946
1982-02-18,0.015438338
1982-02-19,0.01544351
1982-02-20,0.01544351
1982-02-21,0.015443468
1982-02-22,0.015419452
1982-02-23,0.01543573
1982-02-24,0.015427256
1982-02-25,0.015373688
1982-02-26,0.015381278
1982-02-27,0.015381049
1982-02-28,0.01538085
1982-03-01,0.015367322
1982-03-02,0.01542329
1982-03-03,0.015421623
1982-03-04,0.015512629
1982-03-05,0.015510777
1982-03-06,0.015510784
1982-03-07,0.015510916
1982-03-08,0.015504944
1982-03-09,0.015469094
1982-03-10,0.015496217
1982-03-11,0.015542455
1982-03-12,0.015521526
1982-03-13,0.015521526
1982-03-14,0.015521724
1982-03-15,0.015512167
1982-03-16,0.015533984
1982-03-17,0.015558022
1982-03-18,0.015553636
1982-03-19,0.01558857
1982-03-20,0.01558857
1982-03-21,0.015587889
1982-03-22,0.015585994
1982-03-23,0.015580517
1982-03-24,0.015572422
1982-03-25,0.015464741
1982-03-26,0.01546373
1982-03-27,0.015463962
1982-03-28,0.015463973
1982-03-29,0.015463472
1982-03-30,0.015457036
1982-03-31,0.01542192
1982-04-01,0.015421966
1982-04-02,0.01547759
1982-04-03,0.01547759
1982-04-04,0.015476063
1982-04-05,0.015477612
1982-04-06,0.015480962
1982-04-07,0.015458616
1982-04-08,0.015455686
1982-04-09,0.01545965
1982-04-10,0.015460415
1982-04-11,0.015460732
1982-04-12,0.015442781
1982-04-13,0.015431537
1982-04-14,0.015318898
1982-04-15,0.015104661
1982-04-16,0.015027672
1982-04-17,0.015023725
1982-04-18,0.015051269
1982-04-19,0.015020465
1982-04-20,0.014901588
1982-04-21,0.014886345
1982-04-22,0.014776356
1982-04-23,0.01478218
1982-04-24,0.014782283
1982-04-25,0.014781739
1982-04-26,0.014716052
1982-04-27,0.014400437
1982-04-28,0.014010553
1982-04-29,0.013767088
1982-04-30,0.013825072
1982-05-01,0.013824539
1982-05-02,0.013823988
1982-05-03,0.01380578
1982-05-04,0.013812763
1982-05-05,0.01384342
1982-05-06,0.013840564
1982-05-07,0.013898263
1982-05-08,0.013898169
1982-05-09,0.013894659
1982-05-10,0.013899541
1982-05-11,0.013896093
1982-05-12,0.013865327
1982-05-13,0.014035647
1982-05-14,0.014027901
1982-05-15,0.014029639
1982-05-16,0.014021843
1982-05-17,0.013998384
1982-05-18,0.013880049
1982-05-19,0.013787034
1982-05-20,0.013740924
1982-05-21,0.013698248
1982-05-22,0.013698531
1982-05-23,0.013698731
1982-05-24,0.01369941
1982-05-25,0.0136852
1982-05-26,0.013664036
1982-05-27,0.013651954
1982-05-28,0.013628667
1982-05-29,0.013629412
1982-05-30,0.013629412
1982-05-31,0.013629417
1982-06-01,0.01362947
1982-06-02,0.013619149
1982-06-03,0.013603413
1982-06-04,0.013604235
1982-06-05,0.013604281
1982-06-06,0.013604329
1982-06-07,0.013602582
1982-06-08,0.013603055
1982-06-09,0.013603024
1982-06-10,0.013583234
1982-06-11,0.013582518
1982-06-12,0.01358253
1982-06-13,0.013582164
1982-06-14,0.013582514
1982-06-15,0.013618123
1982-06-16,0.013614187
1982-06-17,0.013539078
1982-06-18,0.013539107
1982-06-19,0.013539107
1982-06-20,0.013538986
1982-06-21,0.013546147
1982-06-22,0.013547964
1982-06-23,0.013556603
1982-06-24,0.01355881
1982-06-25,0.013565205
1982-06-26,0.013565205
1982-06-27,0.013565214
1982-06-28,0.013565804
1982-06-29,0.013563394
1982-06-30,0.013563986
1982-07-01,0.01356197
1982-07-02,0.013572576
1982-07-03,0.013572643
1982-07-04,0.013572367
1982-07-05,0.013572709
1982-07-06,0.013573743
1982-07-07,0.013558445
1982-07-08,0.013568627
1982-07-09,0.013596179
1982-07-10,0.013595948
1982-07-11,0.013595888
1982-07-12,0.013601543
1982-07-13,0.013608218
1982-07-14,0.013727246
1982-07-15,0.013767653
1982-07-16,0.013805533
1982-07-17,0.013805574
1982-07-18,0.013805138
1982-07-19,0.013760921
1982-07-20,0.01382483
1982-07-21,0.013884558
1982-07-22,0.013822698
1982-07-23,0.01390513
1982-07-24,0.013902429
1982-07-25,0.013903692
1982-07-26,0.013848327
1982-07-27,0.014002541
1982-07-28,0.014025731
1982-07-29,0.014025317
1982-07-30,0.013976473
1982-07-31,0.013976372
1982-08-01,0.013977874
1982-08-02,0.013946817
1982-08-03,0.013905493
1982-08-04,0.01388062
1982-08-05,0.013833257
1982-08-06,0.013820786
1982-08-07,0.013820895
1982-08-08,0.013820846
1982-08-09,0.013800934
1982-08-10,0.013796868
1982-08-11,0.013778593
1982-08-12,0.013753182
1982-08-13,0.013731001
1982-08-14,0.013730888
1982-08-15,0.01373045
1982-08-16,0.013702828
1982-08-17,0.01371988
1982-08-18,0.013729769
1982-08-19,0.01374473
1982-08-20,0.013749295
1982-08-21,0.013749472
1982-08-22,0.013749545
1982-08-23,0.013749206
1982-08-24,0.013748711
1982-08-25,0.01375779
1982-08-26,0.013753437
1982-08-27,0.01375952
1982-08-28,0.013759862
1982-08-29,0.013759183
1982-08-30,0.013754357
1982-08-31,0.013705195
1982-09-01,0.013705063
1982-09-02,0.013703392
1982-09-03,0.013696783
1982-09-04,0.013696698
1982-09-05,0.013696845
1982-09-06,0.013697119
1982-09-07,0.013698037
1982-09-08,0.013696915
1982-09-09,0.013695586
1982-09-10,0.01369513
1982-09-11,0.013695154
1982-09-12,0.013695269
1982-09-13,0.013689504
1982-09-14,0.013695614
1982-09-15,0.013689213
1982-09-16,0.013691446
1982-09-17,0.013691318
1982-09-18,0.013691729
1982-09-19,0.013691865
1982-09-20,0.013778133
1982-09-21,0.013796572
1982-09-22,0.013795035
1982-09-23,0.013795351
1982-09-24,0.013799552
1982-09-25,0.013799552
1982-09-26,0.013798195
1982-09-27,0.013797184
1982-09-28,0.013798021
1982-09-29,0.013797405
1982-09-30,0.013797041
1982-10-01,0.013793319
1982-10-02,0.013793319
1982-10-03,0.013793312
1982-10-04,0.013781713
1982-10-05,0.013781914
1982-10-06,0.013786991
1982-10-07,0.013784233
1982-10-08,0.013778587
1982-10-09,0.013778768
1982-10-10,0.013778453
1982-10-11,0.01377901
1982-10-12,0.013805764
1982-10-13,0.013791865
1982-10-14,0.013802008
1982-10-15,0.013780297
1982-10-16,0.013780237
1982-10-17,0.013781209
1982-10-18,0.013794729
1982-10-19,0.013827193
1982-10-20,0.013813796
1982-10-21,0.013800709
1982-10-22,0.013830039
1982-10-23,0.013830397
1982-10-24,0.013821783
1982-10-25,0.013895157
1982-10-26,0.013863169
1982-10-27,0.013882914
1982-10-28,0.013863476
1982-10-29,0.013919652
1982-10-30,0.013918796
1982-10-31,0.013918323
1982-11-01,0.013892094
1982-11-02,0.013901599
1982-11-03,0.013900046
1982-11-04,0.013895254
1982-11-05,0.013920156
1982-11-06,0.013920053
1982-11-07,0.013919172
1982-11-08,0.013935545
1982-11-09,0.013945538
1982-11-10,0.013911617
1982-11-11,0.013869449
1982-11-12,0.013882825
1982-11-13,0.013887888
1982-11-14,0.01388688
1982-11-15,0.013885893
1982-11-16,0.013891736
1982-11-17,0.013880811
1982-11-18,0.013891162
1982-11-19,0.013891952
1982-11-20,0.013892222
1982-11-21,0.013891327
1982-11-22,0.013893506
1982-11-23,0.013893199
1982-11-24,0.013880496
1982-11-25,0.013881564
1982-11-26,0.01387856
1982-11-27,0.01387856
1982-11-28,0.013878482
1982-11-29,0.01388806
1982-11-30,0.013886331
1982-12-01,0.013887937
1982-12-02,0.013891697
1982-12-03,0.013892697
1982-12-04,0.013892697
1982-12-05,0.013893056
1982-12-06,0.013894537
1982-12-07,0.013892738
1982-12-08,0.013899204
1982-12-09,0.013905591
1982-12-10,0.013907146
